Date,High,Low,Volume,Volatility
2019-01-02,106.05428330103409,104.6841520975969,9723500,1.3701312034371966
2019-01-03,105.57814453779328,102.94476514506871,10594700,2.6333793927245637
2019-01-04,107.61876211212488,104.21771771129023,10122800,3.4010444008346497
2019-01-07,108.25038997736763,106.20976474701091,6714700,2.0406252303567243
2019-01-08,109.37758165264518,108.02688180335586,8730700,1.3506998492893132
2019-01-09,109.610803430972,108.40585666955954,5931900,1.204946761412458
2019-01-10,109.71769989000879,108.3475612519295,6160100,1.3701386380792826
2019-01-11,109.72740512804955,108.57105510187857,4819100,1.1563500261709834
2019-01-14,109.51363665074992,108.27954654708896,6980600,1.2340901036609608
2019-01-15,109.98006266425254,107.48272455927155,9800900,2.4973381049809973
2019-01-16,108.84314444386585,107.67706758388903,5899900,1.166076859976826
2019-01-17,108.11434592970303,107.04544773385673,6392000,1.0688981958463017
2019-01-18,108.76540253101744,107.6965043223595,8554700,1.0688982086579415
2019-01-22,108.18237119057268,106.64704071578898,6986700,1.5353304747837058
2019-01-23,108.67793918266028,106.88996514248367,6845600,1.787974040176607
2019-01-24,107.96858029938925,106.82194221998304,6716800,1.1466380794062019
2019-01-25,108.3475540609478,107.5313069880276,5706900,0.8162470729202056
2019-01-28,107.85196649734046,106.84136963223976,6178800,1.0105968651006947
2019-01-29,107.79367699115541,106.8899705797067,5253700,0.9037064114487094
2019-01-30,107.45357034293684,105.8793699793706,7853800,1.5742003635662485
2019-01-31,108.38642782693388,106.8996867393742,8351600,1.486741087559679
2019-02-01,108.88200872021848,107.79367185722275,6557700,1.0883368629957317
2019-02-04,108.81398738087216,107.55073937740342,7037000,1.263248003468746
2019-02-05,109.55250211945362,108.29897337446309,13619800,1.2535287449905326
2019-02-06,110.69913058580926,107.92971030555076,14229000,2.769420280258501
2019-02-07,107.96858259358218,106.70533458625074,8658100,1.2632480073314412
2019-02-08,108.38642753952567,106.94826835638183,6395500,1.4381591831438385
2019-02-11,108.64879828320089,106.16117942601076,11086400,2.487618857190128
2019-02-12,107.69649900957734,106.06399744670398,7610200,1.6325015628733581
2019-02-13,107.35639457769459,106.14173591418455,6919700,1.2146586635100363
2019-02-14,108.34755045148971,106.44296659776975,6324300,1.9045838537199558
2019-02-15,109.44560061840022,107.89083902505043,8197300,1.5547615933497951
2019-02-19,110.5533715126358,109.63995322364427,8169600,0.9134182889915365
2019-02-20,110.86433134419791,110.08695418208409,7081500,0.7773771621138224
2019-02-21,111.30160177278051,109.67881960344647,9480100,1.6227821693340445
2019-02-22,112.49683378960022,110.72829091059319,8734700,1.768542879007029
2019-02-25,112.52598688806567,110.25214190705076,9327700,2.2738449810149177
2019-02-26,110.78659081221137,109.65938400011767,8956000,1.1272068120937035
2019-02-27,110.30073359934404,109.28041728614868,7249500,1.0203163131953659
2019-02-28,110.22298092069745,109.56220634199865,6716700,0.6607745786988062
2019-03-01,111.20443345718695,110.24241844811544,6996900,0.9620150090715072
2019-03-04,111.18500130970857,109.89260262334096,6015000,1.292398686367605
2019-03-05,111.30161182826697,110.54366595201499,5225100,0.7579458762519806
2019-03-06,111.79718644341501,110.77687019978386,7352800,1.0203162436311572
2019-03-07,111.6514269602306,110.26185713859329,6324000,1.3895698216373091
2019-03-08,110.62139000155291,109.7079717299083,6549100,0.9134182716446162
2019-03-11,111.74860802610975,110.80603162439495,6952700,0.9425764017148026
2019-03-12,112.0401206388911,110.81574260236016,9920300,1.2243780365309362
2019-03-13,111.60283337005502,110.50478463816722,17994500,1.0980487318878005
2019-03-14,111.52509567518689,110.70884861855062,17409600,0.8162470566362714
2019-03-15,112.21503423387414,110.46592271497536,14932700,1.749111518898772
2019-03-18,110.77687764743254,109.28041718255267,21769800,1.496460464879874
2019-03-19,110.49507511438568,106.69562643959652,45384400,3.7994486747891614
2019-03-20,107.74508544714712,104.99510371350846,35588700,2.7499817336386627
2019-03-21,107.03572353757097,105.30605077680144,27438900,1.7296727607695317
2019-03-22,105.91823993405293,104.47036882179636,24133800,1.4478711122565784
2019-03-25,105.98626390628974,104.28574165127034,18187500,1.7005222550193935
2019-03-26,107.22035103579498,105.20887649084952,16693100,2.0114745449454574
2019-03-27,107.94915249326604,106.62761054952013,10794800,1.3215419437459133
2019-03-28,108.12405976583156,107.12318214444835,11748900,1.0008776213832107
2019-03-29,108.4447380074155,107.2689491588585,16358800,1.1757888485569907
2019-04-01,109.67882467917795,108.23094617045963,10785100,1.4478785087183184
2019-04-02,110.10637792963502,108.75567806716745,9231800,1.3506998624675646
2019-04-03,109.91203736281801,109.03748161350134,10534900,0.87455574931667
2019-04-04,111.6125668355209,109.83430459808095,14378400,1.7782622374399466
2019-04-05,111.874918022521,111.07810224187763,10907900,0.7968157806433709
2019-04-08,112.55513719207988,111.39877972049189,11054200,1.1563574715879952
2019-04-09,113.84753607293972,112.02068461319946,17340300,1.8268514597402543
2019-04-10,114.69293189003426,112.99240971022071,14091100,1.7005221798135466
2019-04-11,114.52773800843805,113.0312776277075,12784500,1.4964603807305537
2019-04-12,127.19905962951798,122.78742552984727,65253500,4.411634099670707
2019-04-15,128.94815175985576,126.12042302984099,32773700,2.827728730014769
2019-04-16,128.39427946300123,125.89693422411804,14564300,2.4973452388831845
2019-04-17,128.61777844087732,125.62485768477762,14253700,2.992920756099693
2019-04-18,129.11336955708745,127.40313527146762,11890600,1.7102342856198334
2019-04-22,128.4623182292708,127.32539931417008,10197500,1.136918915100722
2019-04-23,130.4446325267155,128.8995753905799,12159300,1.545057136135597
2019-04-24,131.911951143867,128.96761927690136,11449500,2.9443318669656264
2019-04-25,134.95344917609788,131.02766383141727,16382500,3.9257853446806052
2019-04-26,136.08065279698317,133.62218448815628,14167600,2.4584683088268946
2019-04-29,138.34475081064934,133.71933621141278,25746100,4.625414599236564
2019-04-30,135.4490200860898,132.1840169140288,15253100,3.265003172061
2019-05-01,134.2634933761224,132.38806772457195,8906700,1.8754256515504437
2019-05-02,131.85362225107644,128.63720866208513,16580400,3.2164135889913155
2019-05-03,131.48436216829833,129.99762122347636,8874400,1.4867409448219746
2019-05-06,131.50380765357986,128.55947623207683,9955600,2.9443314215030227
2019-05-07,132.12571967914693,129.00646952516504,10972700,3.1192501539818807
2019-05-08,131.86334925436236,129.5409223470491,15423500,2.3224269073132575
2019-05-09,132.6212939156915,129.08420830593502,15297100,3.537085609756474
2019-05-10,130.52237184706965,127.5197242842232,9858500,3.002647562846448
2019-05-13,128.90929645065108,126.85895206136811,11389900,2.0503443892829694
2019-05-14,130.85274880380197,128.31654098443298,12001700,2.5362078193689968
2019-05-15,131.38720604326005,128.3068185962641,9734100,3.0803874469959567
2019-05-16,132.5435547024094,130.99851235623618,9689400,1.5450423461732328
2019-05-17,132.135425822704,130.24056124552584,8964200,1.8948645771781685
2019-05-20,130.6000991291876,129.48261904213868,8009000,1.117480087048932
2019-05-21,130.76529823809312,129.34657041630976,7050300,1.4187278217833637
2019-05-22,130.3765881887428,129.61864244063256,5093700,0.7579457481102452
2019-05-23,129.77413337369182,128.2193643678395,6743300,1.5547690058523358
2019-05-24,129.52147748433126,128.48173736735592,4570100,1.039740116975338
2019-05-28,130.25028826444756,128.8412869965353,8938400,1.4090012679122594
2019-05-29,128.41370912124037,127.08244795891414,7749600,1.3312611623262285
2019-05-30,128.9287049867854,127.62659463052812,5274000,1.3021103562572733
2019-05-31,129.17164478668977,127.0824379621051,7420700,2.0892068245846644
2019-06-03,129.19109519506137,127.77238214965676,7901400,1.4187130454046013
2019-06-04,131.06655625862047,129.16196461471043,8247500,1.904591643910038
2019-06-05,132.15487412453345,131.124845860355,6842800,1.0300282641784406
2019-06-06,133.55416628452872,131.8925065278735,6027300,1.6616597566552116
2019-06-07,134.83682107705087,133.44725870894115,7026300,1.389562368109722
2019-06-10,134.95343387661114,132.22288371543345,8479500,2.730550161177689
2019-06-11,133.8553731597362,131.12482309234224,6352200,2.730550067393949
2019-06-12,132.42694669850238,131.00823366406058,5537000,1.4187130344417938
2019-06-13,137.83948028431212,133.71935248429025,17939500,4.120127800021862
2019-06-14,138.90835903441837,136.5567816878571,11125200,2.351577346561271
2019-06-17,137.4799504995205,135.17696194117676,8542700,2.302988558343742
2019-06-18,139.45254763914718,135.0409132286554,11231400,4.411634410491786
2019-06-19,137.08152843748732,134.66192298559145,6877100,2.419605451895876
2019-06-20,138.20872355094343,135.95432467839063,8485800,2.254398872552798
2019-06-21,137.98520409923142,136.041750520369,14150000,1.9434535788624316
2019-06-24,136.4984874369494,133.90397822962163,10497400,2.594509207327775
2019-06-25,136.44017228409373,134.7493622059608,14675400,1.6908100781329267
2019-06-26,136.76086414905703,135.565629256081,8842100,1.195234892976032
2019-06-27,137.7325729604143,134.99229604861048,6466300,2.740276911803818
2019-06-28,136.24584706489154,134.69107795823743,20078800,1.5547691066541063
2019-07-01,137.9366321229116,135.2838218061634,8972400,2.6528103167482016
2019-07-02,138.82091582068796,137.275873493693,7554100,1.5450423269949454
2019-07-03,138.9569539494684,137.98522699877284,4150900,0.9717269506955688
2019-07-05,139.70993415945503,137.56867096255647,5596000,2.1412631968985636
2019-07-08,139.06460861760883,137.83265580725273,4993900,1.2319528103560913
2019-07-09,138.56598757818364,136.63982922138368,7396300,1.9261583567999594
2019-07-10,141.03967957710807,138.8495259756743,9533700,2.1901536014337637
2019-07-11,142.1054204980929,140.34547693807502,10471100,1.7599435600178879
2019-07-12,142.19340254926306,140.79523480924829,8510000,1.3981677400147703
2019-07-15,142.1249608961457,140.76589644877404,5289200,1.3590644473716509
2019-07-16,141.76322356789052,140.60947694879505,5854700,1.1537466190954717
2019-07-17,141.46009113205173,139.20150334040204,5296400,2.2585877916496884
2019-07-18,139.28951142898796,137.05046779317627,8031700,2.239043635811697
