Date,High,Low,Volume,Volatility
2019-01-02,106.05427565973736,104.68414455501922,9723500,1.3701311047181406
2019-01-03,105.57813674193403,102.94475754365745,10594700,2.633379198276586
2019-01-04,107.61875440338079,104.21771024616335,10122800,3.4010441572174415
2019-01-07,108.2503822900071,106.20975720456461,6714700,2.0406250854424854
2019-01-08,109.37758936010025,108.02688941563184,8730700,1.3506999444684027
2019-01-09,109.610803430972,108.40585666955954,5931900,1.204946761412458
2019-01-10,109.71769225317419,108.34755371046259,6160100,1.3701385427116008
2019-01-11,109.72741277573002,108.5710626689648,4819100,1.1563501067652169
2019-01-14,109.51362135395657,108.2795314226725,6980600,1.2340899312840605
2019-01-15,109.98006266425254,107.48272455927155,9800900,2.4973381049809973
2019-01-16,108.84313673880347,107.67705996137383,5899900,1.1660767774296374
2019-01-17,108.11435357627934,107.04545530483334,6392000,1.0688982714460025
2019-01-18,108.76539484047237,107.69649670739369,8554700,1.068898133078676
2019-01-22,108.18237119057268,106.64704071578898,6986700,1.5353304747837058
2019-01-23,108.67793918266028,106.88996514248367,6845600,1.787974040176607
2019-01-24,107.96858029938925,106.82194221998304,6716800,1.1466380794062019
2019-01-25,108.3475540609478,107.5313069880276,5706900,0.8162470729202056
2019-01-28,107.8519741391282,106.84137720242227,6178800,1.0105969367059373
2019-01-29,107.7936693596971,106.88996301222801,5253700,0.9037063474690967
2019-01-30,107.45357800350601,105.87937752771202,7853800,1.5742004757939867
2019-01-31,108.38642782693388,106.8996867393742,8351600,1.486741087559679
2019-02-01,108.88200872021848,107.79367185722275,6557700,1.0883368629957317
2019-02-04,108.81398738087216,107.55073937740342,7037000,1.263248003468746
2019-02-05,109.55250211945362,108.29897337446309,13619800,1.2535287449905326
2019-02-06,110.69913838708906,107.92971791166171,14229000,2.769420475427353
2019-02-07,107.96858259358218,106.70533458625074,8658100,1.2632480073314412
2019-02-08,108.38642753952567,106.94826835638183,6395500,1.4381591831438385
2019-02-11,108.64879048858681,106.16117180986188,11086400,2.487618678724928
2019-02-12,107.6965067528542,106.06400507260553,7610200,1.63250168024868
2019-02-13,107.35638692891459,106.14172835194486,6919700,1.2146585769697253
2019-02-14,108.34755813879734,106.4429741499463,6324300,1.9045839888510443
2019-02-15,109.44560061840022,107.89083902505043,8197300,1.5547615933497951
2019-02-19,110.55337915950545,109.63996080733367,8169600,0.9134183521717887
2019-02-20,110.86433134419791,110.08695418208409,7081500,0.7773771621138224
2019-02-21,111.30160941886372,109.67882713804944,9480100,1.6227822808142776
2019-02-22,112.49683378960022,110.72829091059319,8734700,1.768542879007029
2019-02-25,112.52598688806567,110.25214190705076,9327700,2.2738449810149177
2019-02-26,110.78659081221137,109.65938400011767,8956000,1.1272068120937035
2019-02-27,110.3007259205659,109.28040967840164,7249500,1.020316242164256
2019-02-28,110.2229962592698,109.56222158861796,6716700,0.6607746706518469
2019-03-01,111.2044487735261,110.24243363195494,6996900,0.9620151415711575
2019-03-04,111.18500130970857,109.89260262334096,6015000,1.292398686367605
2019-03-05,111.30160416273314,110.54365833868219,5225100,0.7579458240509496
2019-03-06,111.79719408609569,110.77687777271366,7352800,1.0203163133820254
2019-03-07,111.65144233813476,110.26187232511009,6324000,1.3895700130246667
2019-03-08,110.62139763295843,109.7079792983001,6549100,0.9134183346583313
2019-03-11,111.74860802610975,110.80603162439495,6952700,0.9425764017148026
2019-03-12,112.0401206388911,110.81574260236016,9920300,1.2243780365309362
2019-03-13,111.6028410502722,110.50479224281953,17994500,1.0980488074526704
2019-03-14,111.52511097262853,110.70886380403098,17409600,0.8162471685975419
2019-03-15,112.21502656996918,110.46591517052877,14932700,1.7491113994404088
2019-03-18,110.77686995868648,109.28040959767218,21769800,1.4964603610143001
2019-03-19,110.49508300109883,106.69563405511964,45384400,3.7994489459791936
2019-03-20,107.74507775601829,104.99509621868059,35588700,2.7499815373377032
2019-03-21,107.03572353757097,105.30605077680144,27438900,1.7296727607695317
2019-03-22,105.91823993405293,104.47036882179636,24133800,1.4478711122565784
2019-03-25,105.98625618629667,104.28573405514258,18187500,1.700522131154088
2019-03-26,107.22035103579498,105.20887649084952,16693100,2.0114745449454574
2019-03-27,107.94915249326604,106.62761054952013,10794800,1.3215419437459133
2019-03-28,108.12405976583156,107.12318214444835,11748900,1.0008776213832107
2019-03-29,108.4447380074155,107.2689491588585,16358800,1.1757888485569907
2019-04-01,109.67882467917795,108.23094617045963,10785100,1.4478785087183184
2019-04-02,110.10638565102376,108.75568569383617,9231800,1.3506999571875866
2019-04-03,109.91204503221763,109.03748922187656,10534900,0.8745558103410787
2019-04-04,111.6125668355209,109.83430459808095,14378400,1.7782622374399466
2019-04-05,111.874918022521,111.07810224187763,10907900,0.7968157806433709
2019-04-08,112.55512950494705,111.39877211233434,11054200,1.1563573926127049
2019-04-09,113.847528423959,112.02067708695792,17340300,1.826851337001088
2019-04-10,114.69293189003426,112.99240971022071,14091100,1.7005221798135466
2019-04-11,114.52773800843805,113.0312776277075,12784500,1.4964603807305537
2019-04-12,127.19905195084878,122.7874181174967,65253500,4.411633833352084
2019-04-15,128.94815175985576,126.12042302984099,32773700,2.827728730014769
2019-04-16,128.39427946300123,125.89693422411804,14564300,2.4973452388831845
2019-04-17,128.61777844087732,125.62485768477762,14253700,2.992920756099693
2019-04-18,129.11336955708745,127.40313527146762,11890600,1.7102342856198334
2019-04-22,128.4622799316558,127.32536135549711,10197500,1.1369185761586778
2019-04-23,130.4446325267155,128.8995753905799,12159300,1.545057136135597
2019-04-24,131.911951143867,128.96761927690136,11449500,2.9443318669656264
2019-04-25,134.95343373496837,131.027648839469,16382500,3.925784895499362
2019-04-26,136.08065279698317,133.62218448815628,14167600,2.4584683088268946
2019-04-29,138.34476640572242,133.7193512850806,25746100,4.625415120641833
2019-04-30,135.4490356144725,132.18403206809933,15253100,3.2650035463731797
2019-05-01,134.26350883518373,132.38808296769727,8906700,1.875425867486456
2019-05-02,131.85362225107644,128.63720866208513,16580400,3.2164135889913155
2019-05-03,131.48436216829833,129.99762122347636,8874400,1.4867409448219746
2019-05-06,131.50379235749133,128.5594612784632,9955600,2.9443310790281316
2019-05-07,132.12571967914693,129.00646952516504,10972700,3.1192501539818807
2019-05-08,131.86333391531838,129.54090727816214,15423500,2.3224266371562408
2019-05-09,132.6212939156915,129.08420830593502,15297100,3.537085609756474
2019-05-10,130.52238713773485,127.51973922312894,9858500,3.002647914605916
2019-05-13,128.90929645065108,126.85895206136811,11389900,2.0503443892829694
2019-05-14,130.85276422984282,128.31655611148392,12001700,2.5362081183589
2019-05-15,131.38720604326005,128.3068185962641,9734100,3.0803874469959567
2019-05-16,132.5435547024094,130.99851235623618,9689400,1.5450423461732328
2019-05-17,132.13544118770827,130.240576390191,8964200,1.8948647975172719
2019-05-20,130.6000991291876,129.48261904213868,8009000,1.117480087048932
2019-05-21,130.7653135515051,129.34658556358005,7050300,1.4187279879250525
2019-05-22,130.3766187792786,129.61867285332994,5093700,0.7579459259486612
2019-05-23,129.77416407980786,128.21939470607856,6743300,1.5547693737293002
2019-05-24,129.52147748433126,128.48173736735592,4570100,1.039740116975338
2019-05-28,130.25028826444756,128.8412869965353,8938400,1.4090012679122594
2019-05-29,128.41369379518756,127.08243279174609,7749600,1.331261003441469
2019-05-30,128.9287049867854,127.62659463052812,5274000,1.3021103562572733
2019-05-31,129.17164478668977,127.0824379621051,7420700,2.0892068245846644
2019-06-03,129.1911258232178,127.77241244146985,7901400,1.418713381747935
2019-06-04,131.06655625862047,129.16196461471043,8247500,1.904591643910038
2019-06-05,132.15487412453345,131.124845860355,6842800,1.0300282641784406
2019-06-06,133.55418156889505,131.89252162207416,6027300,1.6616599468208904
2019-06-07,134.83682107705087,133.44725870894115,7026300,1.389562368109722
2019-06-10,134.95346479717125,132.22291401036932,8479500,2.7305507868019276
2019-06-11,133.8553731597362,131.12482309234224,6352200,2.730550067393949
2019-06-12,132.42696202025107,131.00824882166472,5537000,1.418713198586346
2019-06-13,137.8394650136811,133.71933767011012,17939500,4.120127343570971
2019-06-14,138.90837443324608,136.5567968259983,11125200,2.3515776072477763
2019-06-17,137.47991987153733,135.17693182625675,8542700,2.3029880452805855
2019-06-18,139.45254763914718,135.0409132286554,11231400,4.411634410491786
2019-06-19,137.08154371251933,134.66193799100617,6877100,2.4196057215131646
