Date,High,Low,Volume,Volatility
2019-01-02,50.465137942234065,48.58000790569417,16727200,1.8851300365398984
2019-01-03,50.73958336691994,49.37449039048585,13866100,1.3650929764340844
2019-01-04,51.4763060781728,50.09676987753948,16043600,1.3795362006333178
2019-01-07,52.075809950474195,51.09351959241521,10844200,0.9822903580589823
2019-01-08,52.42970158460546,51.960229374332016,11439000,0.46947221027344455
2019-01-09,52.43693205820836,51.75077604612198,13473500,0.6861560120863857
2019-01-10,52.06135156751746,51.36797131541412,13151100,0.6933802521033456
2019-01-11,51.92410014589619,51.3318377083507,9790100,0.592262437545493
2019-01-14,51.84466617666433,51.367969679368024,11012400,0.4766964972963095
2019-01-15,52.26358611584474,51.51242280806769,10298300,0.7511633077770483
2019-01-16,52.27802891569542,51.505198339452704,12595600,0.7728305762427183
2019-01-17,52.249130461934534,51.209062994335,10141700,1.0400674675995347
2019-01-18,52.93530022710844,52.097462304455405,15759200,0.837837922653037
2019-01-22,52.516380683666114,51.772441628813105,15035600,0.7439390548530085
2019-01-23,52.220246095493245,51.23073188306921,13187200,0.9895142124240337
2019-01-24,51.98190422377094,51.0212813722121,11272500,0.9606228515588384
2019-01-25,52.198561345077685,51.67130621105869,8996200,0.5272551340189935
2019-01-28,51.48353478375978,50.82627028873056,13678400,0.6572644950292172
2019-01-29,52.140799398876005,51.62798711760586,10513200,0.5128122812701434
2019-01-30,52.41527083099383,51.64966439103892,11524700,0.7656064399549152
2019-01-31,53.07975794320527,52.01801741742951,19876700,1.061740525775761
2019-02-01,55.24656405769605,53.67923569851322,22968700,1.5673283591828309
2019-02-04,54.719308134778615,53.7370181352681,15483800,0.9822899995105132
2019-02-05,54.63264289670712,54.177613609959124,12786700,0.4550292867479939
2019-02-06,54.72653567587304,54.26428213249325,10866900,0.46225354337978786
2019-02-07,54.3076148978906,53.37588367480707,14418900,0.9317312230835313
2019-02-08,54.09262854430104,53.114041741886005,11959500,0.9785868024150375
2019-02-11,54.20215406520845,53.6033161635474,10434800,0.5988379016610494
2019-02-12,55.10042644160229,54.64034534518844,12599200,0.46008109641384465
2019-02-13,55.89642384635117,55.14422568016167,13214600,0.7521981661895012
2019-02-14,55.97678620217431,55.29031112527096,12772900,0.6864750769033492
2019-02-15,56.787394136160366,56.04979912827957,14330300,0.7375950078807989
2019-02-19,57.31322225971927,56.5610180840673,13551500,0.7522041756519684
2019-02-20,57.554185164824695,56.96265171837711,12633100,0.5915334464475848
2019-02-21,57.444658057043725,56.67785074126763,10266000,0.7668073157760915
2019-02-22,57.65644325024706,56.68516094277024,9519300,0.9712823074768195
2019-02-25,57.58341279091198,57.10872278579179,9274400,0.47469000512018766
2019-02-26,57.78788824459568,57.24747480674602,10990600,0.5404134378496579
2019-02-27,58.24066666429859,57.4446527034159,12398200,0.7960139608826893
2019-02-28,58.24066907561046,57.481166264832275,14597900,0.7595028107781872
2019-03-01,58.42323684692383,57.71485420868703,15419400,0.7083826382367988
2019-03-04,58.82489758930216,57.700249635097634,18089900,1.1246479542045265
2019-03-05,58.71536826906478,58.24067824116535,13745500,0.4746900278994346
2019-03-06,57.97045835618159,56.86041923868057,18633600,1.1100391175010174
2019-03-07,58.61311658860479,57.92664174154213,16541700,0.6864748470626623
2019-03-08,57.92664845873291,57.145237762672636,16211300,0.7814106960602771
2019-03-11,58.635030622916425,58.16764510314086,11060900,0.4673855197755614
2019-03-12,58.8468066512658,58.34290445052539,11320000,0.5039022007404128
2019-03-13,58.97826632889335,58.569299832495524,10260200,0.4089664963978237
2019-03-14,59.08780912442878,58.67884264118985,9976700,0.4089664832389275
2019-03-15,58.8249123179469,58.49627819232005,25316400,0.32863412562684857
2019-03-18,59.33609260586726,58.744559188670394,9840600,0.5915334171968638
2019-03-19,59.88383159935293,58.89063589782476,13936500,0.9931957015281725
2019-03-20,59.82539931155932,58.8322037378674,13133600,0.9931955736919207
2019-03-21,59.80348141810693,59.00746754309539,10117000,0.7960138750115391
2019-03-22,59.4748706020058,58.64233973077348,12497700,0.8325308712323221
2019-03-25,58.744568934114824,58.12381755884275,11320400,0.6207513752720715
2019-03-26,59.35069394935155,58.55468014686323,9472800,0.796013802488325
2019-03-27,59.379906578858574,58.29177551736671,7258700,1.0881310614918647
2019-03-28,59.000166501158816,58.437839730927685,7412300,0.562326770231131
2019-03-29,59.50407458783707,58.77378406088198,10889200,0.7302905269550877
2019-04-01,59.72315669010842,59.2119555645705,10816400,0.5112011255379159
2019-04-02,59.84729173384319,59.23385051650123,7646000,0.6134412173419648
2019-04-03,59.71584300324487,58.868709044363136,8562900,0.8471339588817344
2019-04-04,59.94225313268999,58.985568668365076,9360600,0.9566844643249155
2019-04-05,60.270877176579525,59.84730732757018,10059100,0.4235698490093469
2019-04-08,60.760176376375114,60.314698659618536,9108200,0.445477716756578
2019-04-09,60.307396434889974,59.6939494605779,8561600,0.6134469743120761
