Date,High,Low,Volume,Volatility
2019-01-02,50.465134117683924,48.580004224010466,16727200,1.885129893673458
2019-01-03,50.73959898816577,49.37450559145915,13866100,1.3650933967066194
2019-01-04,51.47630225704201,50.096766158812855,16043600,1.3795360982291527
2019-01-07,52.07579456794176,51.09350450003887,10844200,0.9822900679028947
2019-01-08,52.42972080370992,51.960248421342506,11439000,0.46947238236741384
2019-01-09,52.43694353074452,51.75078736853589,13473500,0.6861561622086327
2019-01-10,52.06134775123191,51.36796754995585,13151100,0.6933802012760566
2019-01-11,51.92412691207098,51.33186416922217,9790100,0.5922627428488099
2019-01-14,51.84466617666433,51.367969679368024,11012400,0.4766964972963095
2019-01-15,52.26359381869121,51.51243040020428,10298300,0.7511634184869322
2019-01-16,52.27802891569542,51.505198339452704,12595600,0.7728305762427183
2019-01-17,52.249141939344625,51.20907424327658,10141700,1.0400676960680428
2019-01-18,52.93531171823768,52.09747361370782,15759200,0.8378381045298582
2019-01-22,52.516396116501674,51.77245684302946,15035600,0.7439392734722148
2019-01-23,52.22026156829055,51.23074706267463,13187200,0.9895145056159222
2019-01-24,51.981892688318794,51.02127004993451,11272500,0.9606226383842866
2019-01-25,52.19858825273353,51.67133284692161,8996200,0.5272554058119212
2019-01-28,51.48353860059899,50.826274056842095,13678400,0.6572645437568951
2019-01-29,52.140799398876005,51.62798711760586,10513200,0.5128122812701434
2019-01-30,52.41527083099383,51.64966439103892,11524700,0.7656064399549152
2019-01-31,53.07973498943083,52.01799492279342,19876700,1.0617400666374124
2019-02-01,55.24656405769605,53.67923569851322,22968700,1.5673283591828309
2019-02-04,54.7193119974019,53.73702192855177,15483800,0.9822900688501335
2019-02-05,54.63263907948642,54.177609824531636,12786700,0.4550292549547805
2019-02-06,54.72655103806228,54.26429736492412,10866900,0.46225367313816434
2019-02-07,54.307630260884466,53.375898774224986,14418900,0.9317314866594799
2019-02-08,54.09261326694974,53.11402674091643,11959500,0.9785865260333111
2019-02-11,54.20215406520845,53.6033161635474,10434800,0.5988379016610494
2019-02-12,55.10040353824224,54.64032263306835,12599200,0.4600809051738892
2019-02-13,55.89643916317384,55.14424079086586,13214600,0.7521983723079799
