Date,High,Low,Volume,Volatility
2019-01-02,29.95723935044415,29.36498013681145,26430315,0.5922592136327012
2019-01-03,29.84704772366658,28.88979279213761,28503533,0.957254931528972
2019-01-04,29.853937729181382,29.10328421057545,27145348,0.7506535186059331
2019-01-07,30.039873974074425,29.516483908782213,20995469,0.5233900652922117
2019-01-08,30.094973396761453,29.716202083455407,19677231,0.3787713133060464
2019-01-09,30.074319885452653,29.750644807834533,20107580,0.32367507761811964
2019-01-10,29.77130132341536,28.944895055063924,39731162,0.8264062683514375
2019-01-11,29.53025817871094,29.027527127746158,21064506,0.5027310509647833
2019-01-14,29.358090446196734,29.04130182940514,17605173,0.31678861679159454
2019-01-15,29.77817733262501,29.220352793274827,25865371,0.5578245393501824
2019-01-16,29.46828331750036,28.944893085680548,30169380,0.523390231819814
2019-01-17,29.37874124753416,28.807144128179964,24177284,0.5715971193541947
2019-01-18,29.530264495242555,29.103285943493894,38618455,0.42697855174866106
2019-01-22,29.39941361231671,28.87602344180632,29444122,0.5233901705103889
2019-01-23,29.06197390571997,28.614336214021932,24462813,0.4476376916980378
2019-01-24,28.77960594902619,27.97385896515659,34394023,0.8057469838696001
2019-01-25,28.407727895394846,27.89811040260293,35862455,0.5096174927919144
2019-01-28,27.911872352197854,27.18876725255663,39329694,0.7231050996412236
2019-01-29,28.13225534353845,27.181889450019277,51376808,0.950365893519173
2019-01-30,28.752065020668883,28.049618681147752,36067880,0.7024463395211313
2019-01-31,29.607538721977125,28.725287155213653,40927452,0.8822515667634718
2019-02-01,29.95489019951058,29.55891789128117,27239681,0.39597230822941043
2019-02-04,29.760371705745197,29.14904713166551,19426485,0.6113245740796849
2019-02-05,29.683973079916967,29.218532916265424,21127641,0.46544016365154306
2019-02-06,29.433878541064878,29.03095970027429,16450410,0.40291884079058704
2019-02-07,29.281047976382723,28.628041469021284,24248008,0.6530065073614395
2019-02-08,29.343568729504774,28.822553947377564,27500125,0.5210147821272102
2019-02-11,29.39220115154919,28.83645104035776,27102134,0.5557501111914327
2019-02-12,29.183783310016185,28.753078615840778,30540177,0.43070469417540735
2019-02-13,29.21852676016491,28.753086694577718,24757195,0.46544006558719175
2019-02-14,29.26019542939664,28.91285421993629,19864949,0.34734120946034963
2019-02-15,29.5311365380445,29.232420637604196,19168993,0.2987159004403033
2019-02-19,29.77426113642132,29.308818522586606,24432985,0.4654426138347141
2019-02-20,29.56586932968898,29.12821800471732,27354884,0.4376513249716609
2019-02-21,29.39913985779615,29.07958453625671,19611883,0.3195553215394398
2019-02-22,29.961836388229298,29.329672234044374,24779329,0.6321641541849239
2019-02-25,30.12856437295822,29.829851277267128,25274815,0.2987130956910917
2019-02-26,30.03130363777697,29.73259058455218,16548959,0.2987130532247875
2019-02-27,30.02435826662288,29.73953818360016,16475074,0.2848200830227192
2019-02-28,30.41338182030503,29.781214906036514,39002427,0.6321669142685167
2019-03-01,30.420336089810515,30.072991941612514,26667781,0.3473441481980011
2019-03-04,30.281387768359306,29.788161868019362,22805820,0.49322590033994373
2019-03-05,30.045207930521855,29.767331476619063,26529812,0.2778764539027918
2019-03-06,29.781214008996148,28.91285807640206,22410359,0.8683559325940884
2019-03-07,29.100415831933514,28.65581822013533,29046132,0.4445976117981836
2019-03-08,28.787811496144233,28.02365853559405,31306119,0.7641529605501844
2019-03-11,28.843389364404043,28.34321691978689,29161545,0.5001724446171529
2019-03-12,29.12127242736674,28.73919302436674,24170539,0.38207940299999876
