Date,High,Low,Volume,Volatility
2019-01-02,29.95723935044415,29.36498013681145,26430315,0.5922592136327012
2019-01-03,29.84704379100752,28.88978898560684,28503533,0.9572548054006766
2019-01-04,29.85393580630777,29.103282336050963,27145348,0.7506534702568075
2019-01-07,30.03988167229817,29.516491472878435,20995469,0.5233901994197332
2019-01-08,30.094969558348463,29.716198293352168,19677231,0.37877126499629554
2019-01-09,30.074310276095087,29.750635301897745,20107580,0.3236749741973419
2019-01-10,29.77128963048059,28.944883686707325,39731162,0.8264059437732669
2019-01-11,29.5302677154541,29.02753650213324,21064506,0.5027312133208603
2019-01-14,29.358082769985415,29.04129423602402,17605173,0.3167885339613967
2019-01-15,29.77818505307957,29.22036036910472,25865371,0.5578246839748502
2019-01-16,29.468271688607445,28.944881663329994,30169380,0.5233900252774504
2019-01-17,29.37876040635122,28.807162914240255,24177284,0.5715974921109641
2019-01-18,29.53025295697147,29.103274572054847,38618455,0.4269783849166231
2019-01-22,29.39941553861706,28.876025333813246,29444122,0.5233902048038139
2019-01-23,29.061968178244936,28.614330574766427,24462813,0.44763760347850834
2019-01-24,28.77960594902619,27.97385896515659,34394023,0.8057469838696001
2019-01-25,28.407729831372436,27.89811230385025,35862455,0.5096175275221846
2019-01-28,27.911884085793055,27.18877868217285,39329694,0.723105403620206
2019-01-29,28.132253432447182,27.181887603488633,51376808,0.9503658289585495
2019-01-30,28.752057360081018,28.049611207716946,36067880,0.7024461523640717
2019-01-31,29.60754446693801,28.725292728985004,40927452,0.8822517379530055
2019-02-01,29.95489019951058,29.55891789128117,27239681,0.39597230822941043
2019-02-04,29.760369780419744,29.14904524588925,19426485,0.6113245345304925
2019-02-05,29.68395953189786,29.218519580677185,21127641,0.4654399512206737
2019-02-06,29.433872813611643,29.03095405122387,16450410,0.4029187623877739
2019-02-07,29.281046048451202,28.62803958408521,24248008,0.6530064643659905
2019-02-08,29.343568729504774,28.822553947377564,27500125,0.5210147821272102
2019-02-11,29.392195343013906,28.83644534165073,27102134,0.555750001363176
2019-02-12,29.183785223742408,28.753080501323545,30540177,0.43070472241886293
2019-02-13,29.218524836349932,28.75308480140838,24757195,0.46544003494155106
2019-02-14,29.26020308605847,28.912861785707605,19864949,0.3473413003508661
2019-02-15,29.531132713450425,29.23241685169699,19168993,0.29871586175343623
2019-02-19,29.774268812380587,29.30882607855235,24432985,0.46544273382823675
2019-02-20,29.565863558829886,29.128212319281864,27354884,0.4376512395480212
2019-02-21,29.39914751977915,29.07959211495743,19611883,0.3195554048217204
2019-02-22,29.961840218021866,29.329675983032228,24779329,0.6321642349896379
2019-02-25,30.128566293146495,29.829853178417476,25274815,0.2987131147290185
2019-02-26,30.03130363777697,29.73259058455218,16548959,0.2987130532247875
2019-02-27,30.024356346389737,29.73953628158293,16475074,0.28482006480680866
2019-02-28,30.413387599109512,29.78122056472384,39002427,0.6321670343856738
2019-03-01,30.42033223728292,30.072988133073686,26667781,0.34734410420923467
2019-03-04,30.28139742024309,29.788171362692413,22805820,0.4932260575506753
2019-03-05,30.045192543656942,29.767316232061283,26529812,0.2778763115956586
2019-03-06,29.78121791573438,28.912861869228237,22410359,0.8683560465061433
2019-03-07,29.100429344661222,28.655831526414907,29046132,0.44459781824631506
2019-03-08,28.7878269601744,28.023673589142007,31306119,0.7641533710323927
2019-03-11,28.843389364404043,28.34321691978689,29161545,0.5001724446171529
2019-03-12,29.12126859530069,28.739189242578494,24170539,0.3820793527221973
2019-03-13,29.267147948500938,28.864229196119176,23715316,0.4029187523817619
2019-03-14,29.2324125694749,28.572459732609904,32119596,0.6599528368649956
2019-03-15,29.093479314310013,28.384898136262077,74768652,0.7085811780479361
2019-03-18,29.225465483364154,28.93369616107351,18994345,0.29176932229064434
2019-03-19,29.475550498069225,29.00316410788616,26403227,0.4723863901830647
2019-03-20,29.454712878005395,29.024008147101597,23499035,0.43070473090379835
2019-03-21,29.62143567847747,29.086528034115,24262553,0.5349076443624732
2019-03-22,29.60754913329043,29.058748390098785,19620105,0.5488007431916451
2019-03-25,29.281049494596225,28.947598335610536,19823316,0.3334511589856888
2019-03-26,29.663121771154444,29.267152243565913,20849279,0.3959695275885302
2019-03-27,29.621443503154207,29.121270968694947,19455048,0.50017253445926
2019-03-28,29.433882072776907,29.218529643927273,16915541,0.21535242884963424
2019-03-29,29.579760565872423,29.30883067063615,21681834,0.27092989523627153
2019-04-01,29.829852200974948,29.558922269362984,20345046,0.2709299316119633
2019-04-02,29.996577914975152,29.69091550964972,18625129,0.30566240532543176
2019-04-03,29.92015938505806,29.558922269362984,16200402,0.36123711569507577
2019-04-04,29.815948928487202,29.524182388512816,12990972,0.29176653997438606
2019-04-05,30.066045313922736,29.795118164387322,15559043,0.27092714953541375
2019-04-08,30.066040790424076,29.80900666335129,15410323,0.25703412707278517
2019-04-09,29.871531150649826,29.5797645373213,18825072,0.2917666133285266
2019-04-10,29.815950770133746,29.628387152804976,13202615,0.18756361732877025
2019-04-11,29.75342855934398,29.169892669942403,20214877,0.5835358894015776
2019-04-12,29.41303310131518,28.885071887701123,21338546,0.5279612136140557
2019-04-15,29.260200279825188,28.808656074050823,18362788,0.4515442057743648
2019-04-16,29.3852512363924,28.36406111956555,27506976,1.0211901168268476
2019-04-17,28.48215228721374,27.363708683381606,42412117,1.1184436038321337
2019-04-18,27.738844252455472,26.689868135951556,50579774,1.0489761165039155
2019-04-22,27.44012501840332,26.960792007811882,31018904,0.4793330105914393
2019-04-23,27.537383190753825,27.009421917849867,26672102,0.5279612729039584
2019-04-24,27.537383718205643,27.203935368864926,21196994,0.333448349340717
2019-04-25,27.669375534314735,27.21088195749357,18130065,0.45849357682116576
2019-04-26,27.780522132718534,27.405392078599093,20053193,0.3751300541194418
2019-04-29,27.801361352224195,27.50264549255371,23229001,0.29871585967048375
2019-04-30,28.60719974374998,27.64853092906501,34360400,0.9586688146849696
2019-05-01,28.426584941958335,27.905570098499677,20703406,0.5210148434586586
2019-05-02,28.49606023310616,28.19039776788658,20471210,0.30566246521958007
2019-05-03,28.829502200027257,28.5030003281125,18664759,0.32650187191475766
2019-05-06,29.017067861436015,28.371007833819483,25973406,0.6460600276165316
2019-05-07,28.975382235553962,28.134812176956142,27603838,0.8405700585978195
2019-05-08,28.503000570037646,28.093135207162423,23811968,0.4098653628752231
2019-05-09,28.622629561780325,28.195112928783615,19732461,0.42751663299670994
2019-05-10,28.608612255902397,27.942806164841322,17391527,0.665806091061075
2019-05-13,28.48946872177736,28.13904402092476,28010788,0.35042470085259936
2019-05-14,28.643657589285883,28.42639239807443,26772759,0.21726519121145316
2019-05-15,28.938016207004047,28.524515698722876,33520678,0.4135005082811709
2019-05-16,29.42160097003042,28.8398948109752,25508486,0.5817061590552193
2019-05-17,29.30245562645008,28.909982260311747,29187684,0.39247336613833284
2019-05-20,29.232372499878018,28.931007253921873,24251591,0.3013652459561449
2019-05-21,29.302462866025948,29.07819231568064,28785056,0.22427055034530952
2019-05-22,29.58279460018546,29.12023462165057,25274604,0.4625599785348875
2019-05-23,29.421600446839758,29.190319043858622,25495944,0.23128140298113564
2019-05-24,29.6528794381348,29.3445061085311,15383341,0.30837332960370034
2019-05-28,29.77202725912829,29.358526723979637,49440610,0.41350053514865337
2019-05-29,29.323473163130863,28.930997107366952,26895761,0.3924760557639111
2019-05-30,29.400578151229166,29.141264304066347,17344308,0.2593138471628187
2019-05-31,29.42159732699528,29.050148319424938,22639288,0.37144900757034094
2019-06-03,29.56877619122669,29.134251422689026,22643082,0.4345247685376634
2019-06-04,29.96125610134339,29.46365273115157,18453537,0.4976033701918219
2019-06-05,30.024331797470158,29.722966535175534,21418861,0.3013652622946239
2019-06-06,30.199547587243664,29.772028020154558,24494222,0.42751956708910654
2019-06-07,30.311685750579034,30.03835566716298,20023470,0.2733300834160559
2019-06-10,30.30467398173152,29.905189649605713,15275727,0.39948433212580525
2019-06-11,30.34671858263305,29.82108285605272,18813162,0.5256357265803295
2019-06-12,30.25560630384273,29.758003048100562,16296843,0.4976032557421668
2019-06-13,30.234588035323025,29.69493602360685,14464042,0.5396520117161749
2019-06-14,30.045349819881796,29.772019837734444,13197872,0.27332998214735227
2019-06-17,30.06637673419807,29.68091152186956,14094931,0.3854652123285085
2019-06-18,30.3677497136741,30.010316808807907,22833434,0.3574329048661937
2019-06-19,30.54997034265521,30.19954833963981,21753611,0.3504220030153995
2019-06-20,30.914403427332662,30.49389487740258,23500300,0.42050854993008
2019-06-21,30.83730897736546,30.353724748212432,38141203,0.4835842291530277
2019-06-24,30.767223652724176,30.465861270331523,24624075,0.30136238239265367
2019-06-25,31.040556453667694,30.66910743713379,28429015,0.37144901653390505
2019-06-26,30.697138816344168,29.786037963822555,41009348,0.9111008525216135
2019-06-27,30.528935177515933,30.14346998415469,21994977,0.38546519336124163
2019-06-28,30.641082654673173,30.12245491129632,39726209,0.5186277433768538
2019-07-01,30.75320695083559,30.374749840646576,21341392,0.3784571101890144
2019-07-02,30.991506576538086,30.599030320528623,16541898,0.3924762560094628
2019-07-03,31.22979197096487,30.82329952844022,10297580,0.40649244252465166
2019-07-05,31.08260371591181,30.683119535539934,18295227,0.39948418037187494
2019-07-08,30.746204036439213,30.122449241351845,23955312,0.6237547950873683
2019-07-09,30.69713811736848,30.346713419965717,14223308,0.3504246974027616
2019-07-10,30.914398786931677,30.444830788801312,15298599,0.46956799813036554
2019-07-11,30.528942278948076,29.701941268707014,38383518,0.8270010102410623
2019-07-12,30.129452347429968,29.442621940184175,33580967,0.6868304072457931
2019-07-15,29.975276046239426,29.603826906489328,20363912,0.37144913975009786
2019-07-16,30.115432932342696,29.77201635644197,19553386,0.3434165759007257
2019-07-17,30.26962411576185,29.947234606252056,16341532,0.3223895095097937
2019-07-18,30.178520202636722,29.821087291816763,13728877,0.3574329108199592
2019-07-19,30.283646504761077,29.97527313232422,23552579,0.3083733724368578
2019-07-22,30.150487333842282,29.82108683478158,12552086,0.32940049906070357
2019-07-23,30.29765731304812,29.96125159459431,19586904,0.3364057184538112
2019-07-24,30.13646004756884,29.694927226584355,18117838,0.44153282098448443
2019-07-25,30.136464292000916,29.807066654782123,17514634,0.32939763721879345
2019-07-26,30.255608711661246,29.736981115625102,21062187,0.5186275960361435
2019-07-29,30.13646771953599,28.973060888105284,64559186,1.1634068314307058
2019-07-30,28.20212998025305,27.05273924906028,95739668,1.1493907311927707
2019-07-31,27.80264110201268,26.989659126970725,56309423,0.8129819750419536
2019-08-01,27.319975011680786,26.655016327562716,51624920,0.6649586841180692
2019-08-02,27.263383659168266,26.704535628716968,29153640,0.5588480304512977
2019-08-05,26.761122393907737,25.756608030835046,46030183,1.0045143630726905
2019-08-06,26.393267393146402,25.799045568287717,31985843,0.5942218248586855
2019-08-07,26.01835295446581,25.367538740768616,32017253,0.6508142136971955
2019-08-08,26.138606242983798,25.891013769167337,23356429,0.24759247381646077
2019-08-09,26.053719635761126,25.54438729971626,25391703,0.5093323360448672
2019-08-12,25.692940084442256,24.603536031425925,44212665,1.089404053016331
2019-08-13,25.332164421205185,24.86527979328744,45549453,0.46688462791774654
2019-08-14,24.745018161285905,24.193243885591695,38633421,0.5517742756942106
2019-08-15,24.462061621013582,24.030545255612072,30713665,0.43151636540151017
2019-08-16,24.766245695827237,24.398395175705694,30012334,0.36785052012154296
2019-08-19,24.98553639449536,24.638906930936894,21997296,0.3466294635584646
2019-08-20,24.87235451400925,24.45498552166111,19932510,0.4173689923481376
2019-08-21,24.84405404123501,24.631832737888566,19208728,0.21222130334644618
2019-08-22,24.92186933706903,24.617684719002522,16933142,0.30418461806650754
2019-08-23,25.00675726972504,24.172019370778546,27765311,0.8347378989464929
2019-08-26,24.66013291652332,24.391316581791653,17468680,0.26881633473166744
2019-08-27,24.822833464396687,24.271056359899912,24715351,0.5517771044967752
2019-08-28,24.8652771807143,24.24983428056891,26047924,0.6154429001453927
2019-08-29,25.318018501154246,24.921873342995017,19610302,0.39614515815922857
2019-08-30,25.268495201604974,24.957236928611938,18873346,0.31125827299303666
2019-09-03,25.664648413522457,25.119944901494055,26624989,0.5447035120284021
2019-09-04,25.74953613501466,25.254353951142058,20649441,0.49518218387260404
2019-09-05,25.806128309448766,25.388756492067355,22096794,0.4173718173814116
2019-09-06,25.86979284792814,25.544384376756106,20873416,0.3254084711720324
2019-09-09,26.06079413965808,25.558538296892674,24675616,0.502255842765404
2019-09-10,26.442787170410156,25.480714911651233,32250397,0.9620722587589228
2019-09-11,26.711602697210672,26.10323346881412,16963181,0.6083692283965512
2019-09-12,26.612566223564478,26.216418282274894,16692303,0.3961479412895841
2019-09-13,26.598421941926702,25.898092069766196,24099605,0.7003298721605056
2019-09-16,26.18812864989538,25.714167468789622,19877070,0.47396118110575713
2019-09-17,26.032495661386214,25.71416369884791,22091945,0.31833196253830565
2019-09-18,25.975908566491462,25.650502876132702,19679550,0.3254056903587603
2019-09-19,26.011272520623855,25.707087878694644,17746409,0.30418464192921135
2019-09-20,26.350833255044034,25.80613253898973,45990658,0.5447007160543045
2019-09-23,25.883941208741344,25.629275059705346,17295191,0.25466614903599805
2019-09-24,25.87686974525004,25.452427075504268,24186560,0.4244426697457726
2019-09-25,25.714167890899216,25.25435403307523,20269685,0.45981385782398476
