Date,High,Low,Volume,Volatility
2019-01-02,226.58918922328962,221.8447072510523,126925200,4.74448197223731
2019-01-03,224.20793505508914,219.78817039288708,144140700,4.419764662202056
2019-01-04,228.30298393308829,222.9451542200279,142628800,5.357829713060397
2019-01-07,230.86468187604567,227.0222037031967,103139100,3.8424781728489563
2019-01-08,232.0913768277069,229.10578785736215,102512600,2.9855889703447644
2019-01-09,233.5345346595669,231.08111760203465,95006600,2.453417057532249
2019-01-10,233.76003323135234,230.45874226981556,96823900,3.301290961536779
2019-01-11,233.62476066259418,231.83880809184683,73858100,1.7859525707473551
2019-01-14,232.98428708446028,231.27953824149034,70908200,1.7047488429699342
2019-01-15,235.14910695304488,232.5423392820038,85208300,2.6067676710410694
2019-01-16,236.29466547261706,235.0589417775127,77636700,1.2357236951043546
2019-01-17,238.05350758494998,234.4816029443706,96118400,3.5719046405793904
2019-01-18,240.81359645123314,237.22366192395435,127900300,3.5899345272787855
2019-01-22,239.08180391476336,235.47383883339475,115531200,3.6079650813686044
2019-01-23,238.83824278385484,235.11301495399758,86030300,3.7252278298572605
2019-01-24,238.3060733500999,236.39382898568007,59204100,1.91224436441982
2019-01-25,240.5610604338859,237.81899951966747,96883400,2.7420609142184276
2019-01-28,237.97232866953124,236.1322864214576,85613700,1.8400422480736438
2019-01-29,238.62174619116553,236.75464544284742,66136300,1.8671007483181086
2019-01-30,242.20270193287456,238.35120886476497,92473700,3.8514930681095905
2019-01-31,243.96155498941206,241.07517220947705,104012100,2.886382779935019
2019-02-01,244.6199883512803,242.7979487791489,85782500,1.8220395721314162
2019-02-04,245.36867272575856,242.96034403457378,60744800,2.408328691184778
2019-02-05,246.64047497315093,245.2333709087375,79552800,1.4071040644134314
2019-02-06,246.55027922218895,245.26946709194738,58347800,1.2808121302415714
2019-02-07,244.93578527962427,241.99531165410374,95482000,2.940473625520525
2019-02-08,244.0607841954562,241.58030821850048,75788900,2.4804759769557165
2019-02-11,244.8816519919068,243.56475217138322,68021400,1.316899820523588
2019-02-12,247.614599675309,245.64826558194065,72270200,1.9663340933683457
2019-02-13,248.88646353823898,247.6507398081909,65277200,1.235723730048079
2019-02-14,248.62487529973822,246.12634198115146,83234400,2.498533318586766
2019-02-15,250.22135956899243,249.06681203799414,97088700,1.1545475309982862
2019-02-19,251.2766456649485,249.37345782986233,59120800,1.9031878350861575
2019-02-20,251.58348333955996,250.0771454105963,76610800,1.50633792896366
2019-02-21,250.84378570924298,249.26530093629486,64214700,1.5784847729481157
2019-02-22,251.9803178210539,250.21242228957465,78114600,1.7678955314792404
2019-02-25,253.7391754379813,252.04342735606372,69030700,1.6957480819175714
2019-02-26,252.82811709020677,251.5653349417917,56844100,1.2627821484150843
2019-02-27,252.18773029126183,250.2845419664718,56921600,1.9031883247900225
2019-02-28,252.06146371550594,251.04220920727437,69268300,1.019254508231569
2019-03-01,253.351355491007,251.49325536032794,78880500,1.8581001306790768
2019-03-04,254.2442615846253,249.70724683467924,106494600,4.537014749946053
