Date,High,Low,Volume,Volatility
2019-01-02,226.58923518812233,221.8447522534414,126925200,4.744482934680917
2019-01-03,224.20796611751248,219.78820084298331,144140700,4.419765274529169
2019-01-04,228.30301453772492,222.94518410643286,142628800,5.357830431292058
2019-01-07,230.86460511122652,227.02212821604004,103139100,3.842476895186479
2019-01-08,232.09136153682732,229.1057727631822,102512600,2.9855887736451336
2019-01-09,233.53451934517722,231.0811024485316,95006600,2.4534168966456207
2019-01-10,233.76009433252284,230.45880250808088,96823900,3.301291824441961
2019-01-11,233.62477592315074,231.83882323574355,73858100,1.785952687407189
2019-01-14,232.98436364516584,231.2796142420003,70908200,1.7047494031655503
2019-01-15,235.1490916737424,232.5423241720815,85208300,2.6067675016608973
2019-01-16,236.29463483927486,235.05891130437027,77636700,1.2357235349045936
2019-01-17,238.05356884293514,234.4816632832024,96118400,3.571905559732727
2019-01-18,240.81368818264053,237.22375228787357,127900300,3.589935894766967
2019-01-22,239.08180391476336,235.47383883339475,115531200,3.6079650813686044
2019-01-23,238.83824278385484,235.11301495399758,86030300,3.7252278298572605
2019-01-24,238.30613453579437,236.3938896804009,59204100,1.9122448553934817
2019-01-25,240.561121680319,237.81906006797655,96883400,2.7420616123424395
2019-01-28,237.97238972088041,236.13234700074742,85613700,1.840042720132999
2019-01-29,238.62174619116553,236.75464544284742,66136300,1.8671007483181086
2019-01-30,242.2027172452674,238.35122393366106,92473700,3.8514933116063332
2019-01-31,243.9615702787271,241.07518731789955,104012100,2.8863829608275466
2019-02-01,244.61997302807876,242.79793357008143,85782500,1.8220394579973345
2019-02-04,245.36873377662633,242.96040448621855,60744800,2.408329290407778
2019-02-05,246.64049025093644,245.233386099362,79552800,1.4071041515744298
2019-02-06,246.55026392983174,245.26945187903294,58347800,1.2808120507988008
2019-02-07,244.93572392590013,241.995251036936,95482000,2.9404728889641376
2019-02-08,244.06075366546824,241.58027799879957,75788900,2.480475666668667
2019-02-11,244.88162137622012,243.5647217203385,68021400,1.3168996558816275
2019-02-12,247.61469136832275,245.6483565468104,72270200,1.966334821512362
2019-02-13,248.88640229444533,247.6506788684733,65277200,1.2357234259720258
2019-02-14,248.62489062859882,246.12635715596602,83234400,2.4985334726328006
2019-02-15,250.2214358739426,249.0668879908653,97088700,1.1545478830772993
2019-02-19,251.2766915615815,249.37350337887085,59120800,1.903188182710636
2019-02-20,251.5834069058544,250.077069434532,76610800,1.5063374713223823
2019-02-21,250.84378570924298,249.26530093629486,64214700,1.5784847729481157
2019-02-22,251.98024146698668,250.21234647120806,78114600,1.7678949957786187
2019-02-25,253.73916008147697,252.04341210218746,69030700,1.6957479792895072
2019-02-26,252.82811709020677,251.5653349417917,56844100,1.2627821484150843
2019-02-27,252.18779141167147,250.28460262562328,56921600,1.9031887860481902
2019-02-28,252.06150961835763,251.04225492450985,69268300,1.0192546938477847
2019-03-01,253.3513096395498,251.49320984514918,78880500,1.85809979440063
2019-03-04,254.2442615846253,249.70724683467924,106494600,4.537014749946053
2019-03-05,252.34110681355727,251.12341299573254,59114600,1.2176938178247383
2019-03-06,251.79990578294647,249.82454254617716,75039800,1.9753632367693115
2019-03-07,249.8425658136861,247.20876658582137,94885100,2.6337992278647278
2019-03-08,247.73192743962343,245.72050427576795,85795800,2.0114231638554827
2019-03-11,251.31280348252952,248.25506738814323,65098900,3.0577360943862857
2019-03-12,252.620597504084,251.52016750704774,79667500,1.100429997036258
2019-03-13,254.70420682797797,252.82805025210016,80639200,1.8761565758778147
2019-03-14,254.2171987333553,253.16188443499277,67518400,1.055314298362532
2019-03-15,255.67220446789284,253.96898697966446,81309000,1.7032174882283755
2019-03-18,256.0798522085391,254.84772648060226,62199800,1.2321257279368183
2019-03-19,257.61998150949586,254.94740355394885,90268100,2.6725779555470126
2019-03-20,256.84081397012517,253.9598548616007,84609200,2.880959108524479
2019-03-21,258.36283693645663,254.20446501050742,79550400,4.158371925949211
2019-03-22,257.1126661996358,252.92711541210045,122659300,4.185550787535334
2019-03-25,253.84216173452185,251.53196362565396,85575200,2.310198108867894
2019-03-26,255.6449970608894,253.2713750415476,68125900,2.373622019341809
2019-03-27,255.26444278468625,251.79458494677647,72224700,3.4698578379097853
2019-03-28,254.76626043246904,252.8275108468557,56238500,1.9387495856133512
2019-03-29,256.24288185080223,254.70275947476225,82186800,1.5401223760399887
2019-04-01,259.25082705536386,257.6563205501761,77617900,1.5945065051877805
2019-04-02,259.31423393839424,258.28142111691744,40070400,1.0328128214767958
2019-04-03,260.7002557475219,258.87925893708865,68243200,1.8209968104332575
2019-04-04,260.428504116977,259.11487239915135,48997500,1.3136317178256718
2019-04-05,261.4884376685545,260.5552956977181,58621700,0.9331419708364024
2019-04-08,261.74216466789846,260.34697182221794,53566300,1.3951928456805263
2019-04-09,260.9901545020803,259.73994713059017,66142300,1.2502073714901485
2019-04-10,261.27099134083585,260.29253466274145,52601500,0.9784566780944033
2019-04-11,261.67873314161255,260.5372092411999,55093100,1.1415239004126647
2019-04-12,263.15548054141414,261.15330695753477,69727800,2.002173583879369
2019-04-15,263.0466633353963,261.89607131527083,49596700,1.1505920201254867
2019-04-16,263.64470905912054,262.2766939669412,52153200,1.3680150921793484
2019-04-17,264.0250223100941,261.8144684370558,58268300,2.210553873038293
2019-04-18,263.0195781119303,261.51567396527366,68708500,1.5039041466566232
2019-04-22,263.1282387221724,261.88707221889,40160100,1.2411665032823862
2019-04-23,265.5743962423869,263.1101721655985,52246600,2.464224076788412
2019-04-24,265.5924484551816,264.60495086829656,50392900,0.9874975868850697
2019-04-25,265.248155707527,263.3909404483733,57770900,1.8572152591536906
2019-04-26,265.89137364857964,263.85295458620703,50916400,2.0384190623726113
