Date,High,Low,Volume,Volatility
2019-01-02,1708.8093856834291,1663.6187697794437,312600,45.19061590398542
2019-01-03,1685.1072740445084,1631.2878282516663,445200,53.81944579284209
2019-01-04,1709.1144177928475,1651.595613460537,541000,57.51880433231054
2019-01-07,1703.5259640024576,1676.1734721972932,334800,27.35249180516439
2019-01-08,1727.7199375681735,1654.084836118981,652400,73.63510144919246
2019-01-09,1655.787033435656,1610.6653557887973,786300,45.12167764685864
2019-01-10,1658.83705992923,1613.5973201339932,459700,45.2397397952368
2019-01-11,1651.0347013178364,1628.2869207856447,331200,22.747780532191655
2019-01-14,1681.3191461434224,1618.5168018656955,439200,62.80234427772689
2019-01-15,1676.7439983383458,1654.4881686373722,436100,22.255829700973663
2019-01-16,1670.8800337756134,1649.5491311028916,503700,21.330902672721777
2019-01-17,1709.9311212855207,1649.5491322871364,363200,60.38198899838426
2019-01-18,1748.2342969838555,1709.5276724075159,552600,38.706624576339664
2019-01-22,1731.340917370794,1664.2486534197724,758000,67.09226395102155
2019-01-23,1718.461503455422,1687.498172529336,437900,30.963330926085973
2019-01-24,1776.1181368847915,1720.724472620903,695700,55.39366426388847
2019-01-25,1804.5529227809398,1770.047571000185,483200,34.505351780754836
2019-01-28,1805.4579669490722,1751.5205779707026,387800,53.937388978369654
2019-01-29,1791.0929119407908,1765.3146407657418,212300,25.778271175048985
2019-01-30,1805.9302950811934,1776.5116359361164,300500,29.418659145077072
2019-01-31,1821.377474944248,1791.0634346584989,314900,30.314040285749115
2019-02-01,1832.0922106445207,1791.8310645598763,278200,40.26114608464445
2019-02-04,1832.2791142490055,1808.3505795232884,319500,23.9285347257171
2019-02-05,1885.3801970869854,1849.664670369182,487900,35.715526717803414
2019-02-06,1879.250625305227,1844.5976661601592,243000,34.652959145067825
2019-02-07,1870.0510056378268,1832.0330658156615,362600,38.01793982216532
2019-02-08,1869.4016761589644,1832.0331428963193,276000,37.36853326264509
2019-02-11,1850.4124444466813,1827.0940421860596,327700,23.318402260621724
2019-02-12,1869.411477980211,1831.7378787613964,262200,37.673599218814616
2019-02-13,1893.025085460092,1868.2012881976118,277300,24.823797262480184
2019-02-14,1891.677213922185,1870.3954346563216,208900,21.281779265863406
2019-02-15,1903.5037297831764,1868.0045116222038,331800,35.49921816097253
2019-02-19,1920.4364451181978,1878.4436296432464,338400,41.992815474951385
2019-02-20,1913.6772388343998,1889.089567046714,322200,24.58767178768585
2019-02-21,1901.5357848500146,1869.6967713887575,414100,31.839013461257082
2019-02-22,1892.9367763017685,1866.6665507339512,385800,26.270225567817306
2019-02-25,1903.6808593544492,1855.4697171729545,454100,48.21114218149478
2019-02-26,1888.9221526884266,1855.4695268509865,366000,33.45262583744011
2019-02-27,1920.8202287768017,1866.469561249784,750600,54.35066752701778
2019-02-28,1735.4928631967405,1664.7602175548072,1989800,70.73264564193323
2019-03-01,1698.5374037913625,1670.6635377103826,1248100,27.87386608097995
2019-03-04,1702.1484124075682,1662.8317742170284,1043400,39.316638190539834
2019-03-05,1720.576749467249,1681.8504301317064,619600,38.72631933554271
2019-03-06,1737.3916311898406,1717.1922393551904,621400,20.199391834650214
2019-03-07,1728.4282532875384,1691.6009153633247,598900,36.82733792421368
2019-03-08,1691.8274340934863,1665.675391595956,773200,26.152042497530374
2019-03-11,1696.2350764422752,1666.0587966316293,681200,30.176279810645838
2019-03-12,1712.3613704208217,1662.2413985415058,699300,50.119971879315926
2019-03-13,1741.3470331665858,1711.603729919649,680900,29.743303246936875
2019-03-14,1753.4785317003748,1710.7378185003997,520700,42.74071319997506
