Date,High,Low,Volume,Volatility
2019-01-02,1708.8093856834291,1663.6187697794437,312600,45.19061590398542
2019-01-03,1685.1075254603893,1631.288071637754,445200,53.819453822635296
2019-01-04,1709.1144177928475,1651.595613460537,541000,57.51880433231054
2019-01-07,1703.5259640024576,1676.1734721972932,334800,27.35249180516439
2019-01-08,1727.7199375681735,1654.084836118981,652400,73.63510144919246
2019-01-09,1655.7869088943196,1610.6652346413237,786300,45.121674252995945
2019-01-10,1658.83705992923,1613.5973201339932,459700,45.2397397952368
2019-01-11,1651.0349472405467,1628.2871633200582,331200,22.747783920488473
2019-01-14,1681.3191461434224,1618.5168018656955,439200,62.80234427772689
2019-01-15,1676.7439983383458,1654.4881686373722,436100,22.255829700973663
2019-01-16,1670.8800337756134,1649.5491311028916,503700,21.330902672721777
2019-01-17,1709.9311212855207,1649.5491322871364,363200,60.38198899838426
2019-01-18,1748.234420203953,1709.52779289947,552600,38.70662730448316
2019-01-22,1731.340917370794,1664.2486534197724,758000,67.09226395102155
2019-01-23,1718.4613812262576,1687.498052502503,437900,30.963328723754557
2019-01-24,1776.1182596015979,1720.7245915104113,695700,55.393668091186555
2019-01-25,1804.5527985512651,1770.0474491459402,483200,34.50534940532498
2019-01-28,1805.4579669490722,1751.5205779707026,387800,53.937388978369654
2019-01-29,1791.0931576471087,1765.3148829357363,212300,25.778274711372433
2019-01-30,1805.9304182777737,1776.5117571258208,300500,29.418661151952847
2019-01-31,1821.377598238054,1791.0635559002678,314900,30.314042337786077
2019-02-01,1832.0922106445207,1791.8310645598763,278200,40.26114608464445
2019-02-04,1832.278992095387,1808.3504589649274,319500,23.928533130459527
2019-02-05,1885.3801970869854,1849.664670369182,487900,35.715526717803414
2019-02-06,1879.2505030383948,1844.5975461479,243000,34.652956890494806
2019-02-07,1870.0510056378268,1832.0330658156615,362600,38.01793982216532
2019-02-08,1869.4018001147208,1832.0332643742536,276000,37.36853574046722
2019-02-11,1850.4124444466813,1827.0940421860596,327700,23.318402260621724
2019-02-12,1869.411477980211,1831.7378787613964,262200,37.673599218814616
2019-02-13,1893.025085460092,1868.2012881976118,277300,24.823797262480184
2019-02-14,1891.677090549242,1870.395312671351,208900,21.281777877891045
2019-02-15,1903.5036076446763,1868.0043917615144,331800,35.499215883161924
2019-02-19,1920.4364451181978,1878.4436296432464,338400,41.992815474951385
2019-02-20,1913.6772388343998,1889.089567046714,322200,24.58767178768585
2019-02-21,1901.5357848500146,1869.6967713887575,414100,31.839013461257082
2019-02-22,1892.9367763017685,1866.6665507339512,385800,26.270225567817306
2019-02-25,1903.680734390669,1855.4695953739097,454100,48.21113901675926
2019-02-26,1888.9220303568638,1855.4694066859036,366000,33.45262367096029
2019-02-27,1920.8202287768017,1866.469561249784,750600,54.35066752701778
2019-02-28,1735.4928631967405,1664.7602175548072,1989800,70.73264564193323
2019-03-01,1698.5374037913625,1670.6635377103826,1248100,27.87386608097995
2019-03-04,1702.148288751886,1662.8316534175751,1043400,39.31663533431083
2019-03-05,1720.576627201174,1681.8503106175663,619600,38.72631658360774
2019-03-06,1737.3916311898406,1717.1922393551904,621400,20.199391834650214
2019-03-07,1728.4282532875384,1691.6009153633247,598900,36.82733792421368
2019-03-08,1691.8271894278096,1665.6751507122885,773200,26.15203871552103
2019-03-11,1696.2350764422752,1666.0587966316293,681200,30.176279810645838
2019-03-12,1712.3612480425204,1662.2412797451568,699300,50.119968297363584
2019-03-13,1741.3469104632884,1711.6036093122011,680900,29.74330115108728
