Date,High,Low,Volume,Volatility
2019-01-02,28.174836840160754,27.57012325153596,24458100,0.6047135886247936
2019-01-03,28.493739631876,27.889026045819595,24831900,0.6047135860564055
2019-01-04,28.177842379673155,27.886016831186097,24087300,0.2918255484870578
2019-01-07,28.63213057865101,28.033433637767132,23369100,0.5986969408838796
2019-01-08,28.80963438324738,28.25305716445435,21602700,0.5565772187930307
2019-01-09,28.923958582671826,28.511792118641758,18816900,0.4121664640300686
2019-01-10,28.57497298957453,28.0153882511804,28188900,0.559584738394129
2019-01-11,28.668231628351272,28.445601438315876,16183800,0.22263019003539597
2019-01-14,28.716370152641524,28.364371578793467,21255300,0.3519985738480571
2019-01-15,29.062348614445582,28.69530766850289,21174600,0.3670409459426942
2019-01-16,29.140571862792463,28.83069302302358,16230000,0.3098788397688814
2019-01-17,29.24586727288022,28.92997355563079,16843500,0.31589371724942694
2019-01-18,29.543713114496367,29.137561586849785,18361800,0.4061515276465819
2019-01-22,29.612911865681543,29.11650250219951,24189600,0.4964093634820337
2019-01-23,29.88970197827655,29.342146998937515,25037400,0.5475549793390329
2019-01-24,29.62193506986434,29.011204899324262,22829100,0.6107301705400765
2019-01-25,29.75732058105441,29.10747810759525,21654600,0.649842473459163
2019-01-28,29.203748074137536,28.905905930376374,17627400,0.29784214376116225
2019-01-29,29.230827189751405,29.035272609143522,15760200,0.1955545806078831
2019-01-30,29.122523165315688,28.358358077107265,35547900,0.7641650882084221
2019-01-31,29.14358414672215,28.469673429872557,44169000,0.6739107168495941
2019-02-01,28.88183639996625,28.012372966968037,37775700,0.8694634329982129
2019-02-04,28.511791229248047,28.084580661291437,21805800,0.4272105679566103
2019-02-05,28.863786813882893,28.587001932662183,18299700,0.2767848812207099
2019-02-06,28.884843950426056,28.64716966908618,12794700,0.23767428133987778
2019-02-07,29.128540477096454,28.58098901193072,21030300,0.5475514651657356
2019-02-08,29.089423162868012,28.623102091926125,18507600,0.4663210709418877
2019-02-11,28.98713960060413,28.773531736389742,16628400,0.2136078642143886
2019-02-12,29.233835579572776,29.032266112037384,17643900,0.20156946753539273
2019-02-13,29.483549535813516,29.209773775258554,16375500,0.2737757605549618
2019-02-14,29.84456466579799,29.188707324741372,21602400,0.6558573410566169
2019-02-15,30.085256320545547,29.742286864356814,28443000,0.3429694561887331
2019-02-19,31.34280762520866,30.708011058492314,62091900,0.6347965667163464
2019-02-20,30.78925090123056,29.67910197125523,52895400,1.110148929975331
2019-02-21,30.061175281702717,29.757314833593384,19239600,0.303860448109333
2019-02-22,30.13337940445753,29.82650977582382,24260700,0.30686962863370937
2019-02-25,30.124361854688686,29.799440596171117,27705000,0.3249212585175698
2019-02-26,29.802444772075486,29.444429614120853,25464300,0.35801515795463246
2019-02-27,29.600870007390448,29.360188286816516,23706900,0.24068172057393156
2019-02-28,29.925798303115002,29.414349955716784,34127700,0.5114483473982183
2019-03-01,29.95287344705736,29.21879153875394,31057500,0.7340819083034198
2019-03-04,29.661045708684245,29.294006481908035,23051400,0.36703922677621037
2019-03-05,29.841552904130335,29.510616816416356,18357900,0.33093608771397953
2019-03-06,29.784393944158516,29.44142117106927,14089800,0.34297277308924734
2019-03-07,29.543712623986554,29.254894529784927,18379800,0.28881809420162696
2019-03-08,29.60990251657064,29.18269023843234,16977000,0.427212278138299
2019-03-11,29.658033545373453,29.429385052451856,16035900,0.2286484929215966
2019-03-12,29.706177090664585,29.498589273681567,15211500,0.20758781698301831
2019-03-13,29.889693113289162,29.600871590174002,16446900,0.2888215231151605
2019-03-14,29.77224747819772,29.518169265030775,14777400,0.25407821316694523
2019-03-15,29.796439747282083,29.521190979792014,43800000,0.2752487674900692
2019-03-18,30.177562951750545,29.720830641717452,17310300,0.4567323100330931
2019-03-19,30.39534270851127,30.11706849038226,16243200,0.27827421812900965
2019-03-20,30.111024261791723,29.80552870145263,18969300,0.305495560339093
2019-03-21,29.98397347479903,29.672430759555727,19653000,0.3115427152433021
2019-03-22,30.104963620152567,29.624035432717186,20124300,0.48092818743538146
2019-03-25,29.82972080687982,29.530272543057,16222200,0.2994482638228213
2019-03-26,29.899288759706543,29.65126123165934,14837700,0.24802752804720285
2019-03-27,29.90231297054622,28.73477361033164,25413600,1.1675393602145796
2019-03-28,29.602854442884052,29.19754301033658,24162900,0.40531143254747093
2019-03-29,29.542369081034607,29.351813014662984,22319700,0.1905560663716237
2019-04-01,29.751074709416482,29.50909792086856,25517400,0.24197678854792315
2019-04-02,29.73595135051714,29.309465746663548,18822000,0.42648560385359247
2019-04-03,29.460697329267337,29.276188546368576,17062500,0.18450878289876016
2019-04-04,29.726876164667313,29.41230806115763,12078900,0.3145681035096821
2019-04-05,30.005150211395183,29.690582109285877,13968000,0.3145681021093054
2019-04-08,30.020272262264754,29.720827506260093,16267200,0.2994447560046609
2019-04-09,30.014220126687803,29.6875506557829,13102500,0.3266694709049034
2019-04-10,30.16242843111015,29.793410904352825,12273300,0.36901752675732524
2019-04-11,30.498183209842775,30.086820883470573,16820700,0.4113623263722026
2019-04-12,30.85812726512744,30.549606361206482,15486000,0.3085209039209573
