Date,High,Low,Volume,Volatility
2019-01-02,28.174836840160754,27.57012325153596,24458100,0.6047135886247936
2019-01-03,28.493739631876,27.889026045819595,24831900,0.6047135860564055
2019-01-04,28.177842379673155,27.886016831186097,24087300,0.2918255484870578
2019-01-07,28.63213057865101,28.033433637767132,23369100,0.5986969408838796
2019-01-08,28.80963438324738,28.25305716445435,21602700,0.5565772187930307
2019-01-09,28.923956650197447,28.511790213705144,18816900,0.4121664364923028
2019-01-10,28.57497108182421,28.015386380789625,28188900,0.5595847010345842
2019-01-11,28.668237377547253,28.445607142865068,16183800,0.22263023468218535
2019-01-14,28.71636823524885,28.36436968490375,21255300,0.3519985503451011
2019-01-15,29.06235052873015,28.69530955861113,21174600,0.3670409701190209
2019-01-16,29.140573780236966,28.830694920078113,16230000,0.3098788601588538
2019-01-17,29.245865356265003,28.929971659717538,16843500,0.3158936965474659
2019-01-18,29.543715031017708,29.137563477023797,18361800,0.40615155399391156
2019-01-22,29.61291571716042,29.11650628911499,24189600,0.4964094280454283
2019-01-23,29.889692379699536,29.34213757619861,25037400,0.5475548035009261
2019-01-24,29.621936979152093,29.01120676924728,22829100,0.610730209904812
2019-01-25,29.75732058105441,29.10747810759525,21654600,0.649842473459163
2019-01-28,29.203748074137536,28.905905930376374,17627400,0.29784214376116225
2019-01-29,29.230827189751405,29.035272609143522,15760200,0.1955545806078831
2019-01-30,29.122517322551637,28.35835238765536,35547900,0.7641649348962787
2019-01-31,29.1435802906255,28.469669662943552,44169000,0.6739106276819484
2019-02-01,28.88183835080226,28.012374859075766,37775700,0.8694634917264921
2019-02-04,28.511791229248047,28.084580661291437,21805800,0.4272105679566103
2019-02-05,28.863786813882893,28.587001932662183,18299700,0.2767848812207099
2019-02-06,28.88484969460896,28.647175366004,12794700,0.2376743286049603
2019-02-07,29.128544295343318,28.58099275840307,21030300,0.5475515369402473
2019-02-08,29.0894289513656,28.623107787630587,18507600,0.46632116373501376
2019-02-11,28.987135779958432,28.773527943898596,16628400,0.21360783605983613
2019-02-12,29.233833668290313,29.032264213933352,17643900,0.20156945435696016
2019-02-13,29.483547627296378,29.209771884463358,16375500,0.27377574283302053
2019-02-14,29.84456850682474,29.188711081358594,21602400,0.6558574254661451
2019-02-15,30.08524487531029,29.742275549596304,28443000,0.3429693257139874
2019-02-19,31.342809569509832,30.70801296341489,62091900,0.634796606094941
2019-02-20,30.789237220948653,29.679088784234764,52895400,1.1101484367138887
2019-02-21,30.061182951781113,29.757322426142093,19239600,0.30386052563902055
2019-02-22,30.133390918673037,29.826521172781884,24260700,0.30686974589115223
2019-02-25,30.124361854688686,29.799440596171117,27705000,0.3249212585175698
2019-02-26,29.80245051557392,29.44443528862295,25464300,0.3580152269509682
2019-02-27,29.600877658558122,29.360195875773307,23706900,0.2406817827848151
2019-02-28,29.925798303115002,29.414349955716784,34127700,0.5114483473982183
2019-03-01,29.95287344705736,29.21879153875394,31057500,0.7340819083034198
2019-03-04,29.661049552230438,29.294010277892443,23051400,0.3670392743379942
2019-03-05,29.841556751799807,29.51062062141604,18357900,0.33093613038376546
2019-03-06,29.78440163101016,29.4414287694054,14089800,0.34297286160475693
2019-03-07,29.543718390070772,29.25490023950015,18379800,0.28881815057062354
2019-03-08,29.609898669429263,29.1826864467976,16977000,0.42721222263166325
2019-03-11,29.658033545373453,29.429385052451856,16035900,0.2286484929215966
2019-03-12,29.706179005187323,29.498591174825552,15211500,0.20758783036177064
2019-03-13,29.8897026808499,29.600881065284224,16446900,0.2888216155656771
2019-03-14,29.772249389624356,29.518171160145172,14777400,0.2540782294791839
2019-03-15,29.796439747282083,29.521190979792014,43800000,0.2752487674900692
2019-03-18,30.177562951750545,29.720830641717452,17310300,0.4567323100330931
2019-03-19,30.395335030215307,30.117060882382322,16243200,0.27827414783298465
2019-03-20,30.111016562012487,29.805521079792566,18969300,0.3054954822199214
2019-03-21,29.983977292191614,29.67243453728443,19653000,0.3115427549071832
2019-03-22,30.104967483368217,29.624039234217783,20124300,0.4809282491504341
2019-03-25,29.82972080687982,29.530272543057,16222200,0.2994482638228213
2019-03-26,29.89928492444596,29.65125742821391,14837700,0.24802749623205145
2019-03-27,29.90230909109959,28.734769882358467,25413600,1.1675392087411218
2019-03-28,29.602862130404144,29.197550592601967,24162900,0.4053115378021772
2019-03-29,29.54237099112129,29.351814912429106,22319700,0.19055607869218605
2019-04-01,29.751074709416482,29.50909792086856,25517400,0.24197678854792315
2019-04-02,29.73595135051714,29.309465746663548,18822000,0.42648560385359247
2019-04-03,29.46070497514675,29.276196144362775,17062500,0.18450883078397595
2019-04-04,29.726876164667313,29.41230806115763,12078900,0.3145681035096821
2019-04-05,30.00515404037388,29.690585898122315,13968000,0.3145681422515665
2019-04-08,30.020270354531828,29.72082561755633,16267200,0.29944473697549867
2019-04-09,30.014225880042954,29.68755634651955,13102500,0.326669533523404
2019-04-10,30.162436069696934,29.79341844948651,12273300,0.3690176202104247
2019-04-11,30.498185117759192,30.086822765652837,16820700,0.4113623521063552
2019-04-12,30.858123433151853,30.549602567543154,15486000,0.30852086560869907
