Date,High,Low,Volume,Volatility
2019-01-02,149.8329572017045,148.02271939727194,2571500,1.8102378044325462
2019-01-03,149.9604208478319,148.22668178857327,3728200,1.7337390592586246
2019-01-04,152.29756933487178,149.314513303212,3194300,2.983056031659771
2019-01-07,154.57527010838902,151.39673292017432,3283000,3.1785371882147047
2019-01-08,154.92367377939794,152.9009805450425,2941400,2.022693234355444
2019-01-09,153.74234687873,152.28906822579248,2680700,1.453278652937513
2019-01-10,154.57522952137546,152.39955215404336,2498500,2.1756773673320993
2019-01-11,155.0171639086441,153.3684176305104,2348900,1.6487462781337001
2019-01-14,154.46473004859877,153.56386492210436,1886200,0.9008651264944092
2019-01-15,155.70555759876677,153.606365943041,3860200,2.0991916557257753
2019-01-16,154.27778509057646,152.24658465713688,3375600,2.0312004334395795
2019-01-17,153.92086791992188,152.15312629310932,3061000,1.7677416268125512
2019-01-18,155.7480696585214,153.77636663197634,3498000,1.9717030265450433
2019-01-22,157.6347959965875,154.88970364534333,3190300,2.745092351244182
2019-01-23,158.2211745169295,156.47043467469706,2530700,1.7507398422324343
2019-01-24,159.6744722542916,158.0257131636327,3214200,1.6487590906588991
2019-01-25,160.9833041045779,156.3174861741313,4405600,4.665817930446622
2019-01-28,156.13902918558824,154.5327660247985,4138700,1.6062631607897515
2019-01-29,156.1390250595888,153.80186897391005,3666700,2.3371560856787426
2019-01-30,159.59798759502786,151.84713334497295,9489900,7.750854250054914
2019-01-31,154.54975012441838,150.31736393953284,10440100,4.2323861848855415
2019-02-01,153.39392768224783,149.9859209823052,6529200,3.408006699942632
2019-02-04,151.0907465108575,149.2890160178065,4533800,1.801730493051025
2019-02-05,152.4845224318479,150.6148006203007,4495900,1.8697218115471799
2019-02-06,150.89530986621273,149.56950693211806,3965200,1.3258029340946678
2019-02-07,149.79890749683148,148.1416544526218,4176300,1.657253044209682
2019-02-08,149.12756655200548,148.21819408181975,4051600,0.9093724701857298
2019-02-11,149.49297632123483,148.02269650709778,3216400,1.4702798141370579
2019-02-12,148.96607147114136,147.70826024988975,4692800,1.2578112212516146
2019-02-13,148.43915128021987,147.66576201860775,5283000,0.7733892616121238
2019-02-14,149.9519184025493,147.37679868238362,4428800,2.5751197201656737
2019-02-15,152.9604899306102,150.43636029066408,4648600,2.524129639946125
2019-02-19,154.59226685114766,152.2636175070301,4765400,2.328649344117565
2019-02-20,153.75937616525715,152.41657217265447,3707400,1.3428039926026827
2019-02-21,155.81606377092572,153.3174294464624,4391000,2.4986343244633247
2019-02-22,155.87559028665547,154.67726332111792,3073500,1.1983269655375466
2019-02-25,156.9804214492481,155.025706299685,3090800,1.9547151495630999
2019-02-26,156.21554473584285,155.07671518006262,2219100,1.1388295557802337
2019-02-27,156.42800934357035,155.3911606807284,2261700,1.0368486628419475
2019-02-28,157.3554419773415,155.67052829118882,3297900,1.6849136861526972
2019-03-01,158.78380880822073,157.4324686840187,2691000,1.3513401242020393
2019-03-04,157.99693726738178,153.6948508711924,4899800,4.302086396189395
2019-03-05,155.448172895747,154.25077815971568,3362500,1.1973947360313275
2019-03-06,156.91073328550019,155.57647652025278,2083900,1.334256765247403
2019-03-07,155.99552845847387,153.9086296616052,3268100,2.0868987968686668
2019-03-08,153.9514466182103,152.47180581322164,2757200,1.4796408049886622
2019-03-11,154.90934301509355,153.7803726686194,2071500,1.1289703464741478
2019-03-12,155.7475629202998,154.51594917328646,2191800,1.2316137470133413
2019-03-13,156.67124906487743,155.4054297149737,2612100,1.2658193499037225
2019-03-14,156.32911230042626,154.52445903107204,2375300,1.804653269354219
2019-03-15,158.62127736674765,155.7560653097575,6010500,2.8652120569901456
2019-03-18,159.30552681571632,156.8679701404826,3669200,2.437556675233708
2019-03-19,157.6890446098422,156.11532181170924,4102800,1.5737227981329625
2019-03-20,158.53575510902465,155.93569236864658,3522400,2.600062740378064
2019-03-21,159.62197980995091,157.74034076529196,2830200,1.8816390446589537
2019-03-22,161.34963188014783,159.03181508808828,3319600,2.3178167920595456
2019-03-25,159.47662051109464,157.3811595386629,2651600,2.095460972431738
2019-03-26,161.54640712983618,159.3825348179318,2609600,2.1638723119043846
2019-03-27,161.35822027796468,159.9641002640264,1684800,1.3941200139382772
2019-03-28,162.0338742583195,160.7338363320939,1977100,1.3000379262256274
2019-03-29,162.9490329492829,161.57202246943135,2952000,1.377010479851549
2019-04-01,163.2313130537464,160.57137348345216,3195100,2.6599395702942275
2019-04-02,161.60621162569737,159.68181902431817,1797700,1.9243926013791963
