Date,High,Low,Volume,Volatility
2019-01-02,149.83289608334496,148.02265901732648,2571500,1.8102370660184874
2019-01-03,149.9604208478319,148.22668178857327,3728200,1.7337390592586246
2019-01-04,152.29758467240248,149.31452834032615,3194300,2.9830563320763304
2019-01-07,154.5752547090515,151.39671783749395,3283000,3.1785368715575544
2019-01-08,154.92368918097304,152.90099574553366,2941400,2.022693435439379
2019-01-09,153.74237749956254,152.2890985571758,2680700,1.4532789423867314
2019-01-10,154.57527538094996,152.39959736813515,2498500,2.1756780128148137
2019-01-11,155.01714864734504,153.36840253152891,2348900,1.6487461158161238
2019-01-14,154.46474535201392,153.56388013626736,1886200,0.9008652157465633
2019-01-15,155.70561937233393,153.60642688378908,3860200,2.099192488544844
2019-01-16,154.27780053483554,152.24659989805895,3375600,2.031200636776589
2019-01-17,153.9208221435547,152.15308104247197,3061000,1.76774110108272
2019-01-18,155.7480696585214,153.77636663197634,3498000,1.9717030265450433
2019-01-22,157.63476532854807,154.88967351136492,3190300,2.7450918171831518
2019-01-23,158.22122031297636,156.47047996400414,2530700,1.750740348972215
2019-01-24,159.6744875546142,158.02572830596793,3214200,1.6487592486462574
2019-01-25,160.98328839631816,156.31747092114782,4405600,4.665817475170343
2019-01-28,156.13898337930308,154.53272068974047,4138700,1.6062626895626124
2019-01-29,156.13904044820808,153.80188413218588,3666700,2.3371563160222024
2019-01-30,159.59801912330897,151.84716334208744,9489900,7.7508557812215315
2019-01-31,154.54975012441838,150.31736393953284,10440100,4.2323861848855415
2019-02-01,153.39391209793988,149.98590574423926,6529200,3.408006353700614
2019-02-04,151.0907465108575,149.2890160178065,4533800,1.801730493051025
2019-02-05,152.4845532673696,150.61483107772602,4495900,1.8697221896435678
2019-02-06,150.89527911132387,149.56947644744915,3965200,1.3258026638747253
2019-02-07,149.79898421733853,148.14173032435568,4176300,1.657253892982851
2019-02-08,149.12755123034748,148.21817885359246,4051600,0.9093723767550159
2019-02-11,149.49297632123483,148.02269650709778,3216400,1.4702798141370579
2019-02-12,148.9660868448294,147.70827549376838,4692800,1.257811351061008
2019-02-13,148.4391665836953,147.6657772423499,5283000,0.7733893413454211
2019-02-14,149.9519337107932,147.37681372773952,4428800,2.575119983053696
2019-02-15,152.96045941133733,150.43633027501537,4648600,2.5241291363219602
2019-02-19,154.59226685114766,152.2636175070301,4765400,2.328649344117565
2019-02-20,153.7593455749751,152.416541849522,3707400,1.342803725453109
2019-02-21,155.81609437697975,153.31745956172404,4391000,2.4986348152557127
2019-02-22,155.87554445030804,154.67721783714723,3073500,1.1983266131608161
2019-02-25,156.98037514645492,155.0256605734527,3090800,1.9547145730022066
2019-02-26,156.21549880956354,155.07666958859124,2219100,1.1388292209722977
2019-02-27,156.427978709488,155.39113024969734,2261700,1.0368484597906615
2019-02-28,157.3554877885687,155.67057361188347,3297900,1.6849141766852256
2019-03-01,158.78382411648363,157.43248386199963,2691000,1.3513402544840005
2019-03-04,157.99690605019265,153.69482050401365,4899800,4.302085546179001
2019-03-05,155.448172895747,154.25077815971568,3362500,1.1973947360313275
2019-03-06,156.9107640428211,155.5765070160354,2083900,1.334257026785707
2019-03-07,155.99557470903548,153.90867529342958,3268100,2.086899415605899
2019-03-08,153.95147722079562,152.47183612168283,2757200,1.479641099112797
2019-03-11,154.90934301509355,153.7803726686194,2071500,1.1289703464741478
2019-03-12,155.74759348319432,154.51597949449706,2191800,1.2316139886972621
2019-03-13,156.6712030069036,155.4053840291235,2612100,1.2658189777800999
2019-03-14,156.32914282468326,154.52448920295896,2375300,1.8046536217242988
2019-03-15,158.6212926362404,155.75608030343395,6010500,2.8652123328064647
2019-03-18,159.30555771652647,156.86800056847503,3669200,2.4375571480514395
2019-03-19,157.68905997362822,156.11533702216602,4102800,1.5737229514622015
2019-03-20,158.53578569094745,155.9357224490111,3522400,2.60006324193634
2019-03-21,159.62201037010493,157.7403709652,2830200,1.881639404904945
2019-03-22,161.34964728922924,159.03183027581545,3319600,2.317817013413787
2019-03-25,159.47658987191855,157.3811293020737,2651600,2.095460569844846
2019-03-26,161.54634563889917,159.38247415064995,2609600,2.163871488249214
2019-03-27,161.35820492559262,159.9640850442974,1684800,1.394119881295211
2019-03-28,162.03388952194246,160.733851473253,1977100,1.3000380486894585
2019-03-29,162.9490329492829,161.57202246943135,2952000,1.377010479851549
2019-04-01,163.23129759570725,160.57135827730983,3195100,2.65993931839742
2019-04-02,161.60627285528173,159.681879524786,1797700,1.9243933304957181
2019-04-03,161.8543130817859,160.4687410094023,2512300,1.38557207238361
2019-04-04,163.1286584994944,161.5634839048385,2324900,1.5651745946559004
2019-04-05,163.56487272782718,162.5641898367039,2438400,1.0006828911232901
2019-04-08,163.78720797523874,162.16217040095586,2290100,1.625037574282885
2019-04-09,162.7437473856588,161.17002497066375,2279500,1.5737224149950464
2019-04-10,163.61616941879953,161.4437362678252,2406800,2.172433150974342
2019-04-11,162.05955037040303,160.83649793586892,1740400,1.223052434534111
2019-04-12,164.45437563682563,162.1365581022127,3238800,2.317817534612942
2019-04-15,164.51420595082615,163.23127742940235,1973500,1.2829285214237984
2019-04-16,165.13001750342872,163.6931307311833,1559200,1.4368867722454297
2019-04-17,164.5142333461938,163.67604384283683,1875000,0.838189503356972
2019-04-18,166.78070793076546,163.92405688604975,2918400,2.8566510447157043
2019-04-22,166.54977392961595,165.3951461119743,1738400,1.1546278176416536
2019-04-23,167.59326212612137,166.02808743186384,2192900,1.5651746942575357
2019-04-24,169.56898790053182,167.07155449037205,3070100,2.497433410159772
2019-04-25,169.36368302146664,167.31098944984612,2040800,2.052693571620523
2019-04-26,169.8597382555899,168.09783882351525,2302100,1.7618994320746424
2019-04-29,169.65449219812007,167.12284048205348,3456100,2.531651716066591
2019-04-30,171.05714357209342,167.20835784172132,6162300,3.8487857303721
2019-05-01,168.6538288913734,165.8826978741527,4059600,2.7711310172206822
2019-05-02,166.909007371995,165.34384594830078,2418000,1.5651614236942066
2019-05-03,169.32091111121193,166.5668901125413,2915200,2.754020998670626
2019-05-06,170.35582725762598,167.58470948987895,2371300,2.771117767747029
2019-05-07,170.7321053622471,168.26033052826503,3072500,2.4717748339820673
2019-05-08,170.2788389774849,168.27747342945736,2040900,2.001365548027536
2019-05-09,169.61171365947538,167.98667596751514,1923600,1.6250376919602445
2019-05-10,171.36503550263959,168.50838452800517,2668800,2.8566509746344195
2019-05-13,170.9801794488655,168.73077372340353,2809400,2.249405725461969
2019-05-14,170.72358014649737,169.0386662631097,2787700,1.6849138833876793
2019-05-15,170.8262126637378,168.91892916831594,1899000,1.907283495421865
2019-05-16,171.59596628520688,170.10776453734044,2520500,1.4882017478664409
2019-05-17,171.37361865643808,170.0308266812363,2239600,1.3427919752017772
2019-05-20,171.63875092082233,169.58607018709472,2217400,2.0526807337276125
2019-05-21,172.04071024471367,170.2617275052153,2264600,1.7789827394983604
2019-05-22,171.202521373426,169.77419595089626,1760300,1.4283254225297526
2019-05-23,170.56961734278104,169.43209886996442,3560400,1.1375184728166232
2019-05-24,170.9715753879657,168.77349832154707,2105800,2.1980770664186196
2019-05-28,170.52686004554204,167.96100305081825,3675100,2.565856994723788
2019-05-29,168.2347406367395,166.65246948894276,2925100,1.582271147796746
2019-05-30,170.56104963304293,167.4478106286172,2685000,3.1132390044257363
2019-05-31,172.08468529580202,169.69306794851676,3669100,2.391617347285262
2019-06-03,171.28465420118278,169.75333091618057,3211800,1.5313232850022018
2019-06-04,172.31698103364724,171.0179280122821,3829900,1.2990530213651255
2019-06-05,172.54063560770476,171.4136520907735,4294600,1.1269835169312614
2019-06-06,174.96666848513303,172.0846771720011,4657600,2.8819913131319197
2019-06-07,177.55617127204437,175.06992083296296,4345000,2.4862504390814024
2019-06-10,177.30670824800956,171.83523450088904,4647500,5.471473747120513
2019-06-11,175.19896341461023,173.25470263981427,2991400,1.9442607747959642
2019-06-12,176.78188571239104,175.24195151825276,2874000,1.539934194138283
2019-06-13,176.70447356816157,175.20756963673335,2277800,1.4969039314282213
2019-06-14,177.05720482763337,175.3108080834058,2715800,1.7463967442275816
2019-06-17,177.00559761582258,174.7172110405033,2694400,2.2883865753192936
2019-06-18,176.70450443736453,175.43127211323892,2470900,1.2732323241256154
2019-06-19,176.3603659692382,174.3042627154594,2328400,2.0561032537787867
2019-06-20,176.6958909841217,175.58611682893337,2162200,1.109774155188319
2019-06-21,177.16904112603072,175.48285822819747,4267400,1.6861828978332483
2019-06-24,176.57540638161893,175.1817338059618,2486800,1.3936725756571207
2019-06-25,177.55618537860408,176.11949510609057,3020900,1.4366902725135162
2019-06-26,176.93676168764753,175.50866972003834,2576000,1.4280919676091912
2019-06-27,177.5217670265599,175.67212606180047,2253500,1.8496409647594305
2019-06-28,178.9326566930909,177.49596646207013,3658200,1.4366902310207763
2019-07-01,180.17142618050306,177.38408109262946,2689500,2.7873450878736037
2019-07-02,180.30052185058594,177.4959665224188,3120000,2.8045553281671403
2019-07-03,183.1308697154684,180.40373796843278,2306000,2.727131747035628
2019-07-05,183.25134969978967,180.8769413077672,1876200,2.374408392022474
2019-07-08,182.83841589508887,181.72003025537967,1818000,1.118385639709203
2019-07-09,182.97603606766393,181.92647574607116,1618800,1.0495603215927645
2019-07-10,183.63849337201265,182.33944010856877,1842300,1.2990532634438807
2019-07-11,184.79121943436945,182.04687849968133,1922800,2.7443409346881253
2019-07-12,183.58684162892908,181.75442326453805,1960100,1.8324183643910317
2019-07-15,184.70522731173295,182.97604008510265,2408500,1.7291872266303017
2019-07-16,184.87732405272112,182.511513649814,2380400,2.3658104029071296
2019-07-17,184.87727024253394,183.55242257841905,1698400,1.324847664114884
2019-07-18,185.7805913062122,183.52662395743218,2259800,2.2539673487800087
2019-07-19,186.0472991780908,183.93098188481537,2860500,2.1163172932754435
2019-07-22,185.2472624785386,182.82983643073092,2580000,2.4174260478076803
2019-07-23,186.03869396412395,182.9330301548315,2503600,3.1056638092924516
2019-07-24,184.92031974322262,182.61473653991467,2971600,2.305583203307947
2019-07-25,184.61921766278297,182.6491357709836,3789000,1.9700818917993672
2019-07-26,188.37011072944674,184.52459283080628,5029300,3.845517898640452
2019-07-29,187.04522661491637,184.36111200427095,4278600,2.6841146106454232
2019-07-30,185.1439653771187,182.02109247448564,2808500,3.1228729026330484
2019-07-31,182.99325610722724,180.1198623870414,4048800,2.8733937201858453
2019-08-01,183.35455560092566,180.75646275334918,3231800,2.5980928475764813
2019-08-02,185.04074086346688,181.42750658870239,3517800,3.613234274764494
2019-08-05,184.62784021912043,180.1715069888064,3685600,4.456333230314016
2019-08-06,184.57618393956648,180.55861027949643,2970300,4.017573660070042
2019-08-07,187.16567000312486,181.81463714342087,3767200,5.351032859703992
2019-08-08,189.0411143164069,185.9698567127975,3724300,3.071257603609382
2019-08-09,190.9251791455718,187.61305272734546,3784000,3.3121264182263417
2019-08-12,189.823967732073,186.14190848599065,2338200,3.682059246082332
2019-08-13,189.4540502389789,187.57860145835912,2913300,1.8754487806197915
2019-08-14,189.04107912269745,186.1504896744618,3233700,2.8905894482356587
2019-08-15,187.95715903000738,185.53973332365945,2774100,2.4174257063479274
2019-08-16,189.10993487864945,186.94198915951335,2475900,2.1679457191360996
2019-08-19,189.4454685102968,186.77855015618044,2721100,2.6669183541163477
2019-08-20,189.19595644859152,187.84530096974106,2333800,1.350655478850456
2019-08-21,189.94442236174268,188.17221774091732,2053200,1.772204620825363
2019-08-22,190.0304261752746,187.44094480219405,2550600,2.5894813730805595
2019-08-23,188.80880542319386,184.0083612890491,3662300,4.800444134144755
2019-08-26,186.83874588449493,184.28368339654753,2553100,2.5550624879473958
2019-08-27,187.45814442910532,185.86660766601562,2070000,1.5915367630896924
2019-08-28,187.7248260535841,185.30738803002345,2146100,2.4174380235606634
2019-08-29,190.14229040313296,187.8625021458139,2729800,2.279788257319069
2019-08-30,190.2655646717978,187.61914574734251,2733700,2.6464189244552756
2019-09-03,189.1153156309916,187.04834031331663,3183100,2.0669753176749737
2019-09-04,189.62555319021266,187.23859023174924,2252200,2.386962958463414
2019-09-05,190.55095873835137,188.88180401929955,2752100,1.669154719051818
2019-09-06,190.9920249917398,189.78989311993863,1976500,1.2021318718011855
2019-09-09,190.6980178744013,187.8094433558367,2569600,2.88857451856461
2019-09-10,186.3132122296656,180.1295870355574,6407600,6.1836251941082025
2019-09-11,182.9576133814801,180.35442645153728,3393300,2.603186929942808
2019-09-12,185.10241109745758,182.74139257512266,3439100,2.3610185223349163
2019-09-13,184.02142165165344,180.7090690530891,3791800,3.312352598564331
2019-09-16,181.49605101458747,179.30799809274134,3437700,2.188052921846122
2019-09-17,182.34358277687593,179.4463652493332,3667900,2.897217527542722
2019-09-18,182.37820380896778,180.13824908633143,2534800,2.239954722636355
2019-09-19,183.1997915751816,181.50469258843466,2552000,1.6950989867469275
2019-09-20,183.15657527105736,181.07229904248553,5979300,2.084276228571838
2019-09-23,183.75327054098713,180.80415150362023,2812100,2.9491190373668985
2019-09-24,184.66137035192943,182.95762776233204,3049800,1.7037425895973968
2019-09-25,184.34138697554982,182.4819787268244,2414500,1.8594082487254298
2019-09-26,186.52075422599665,183.76190196835546,3053100,2.7588522576411947
2019-09-27,184.7564988139296,183.59759863458257,2333200,1.1589001793470288
2019-09-30,186.25266413840865,184.0473109595225,2488000,2.2053531788861562
2019-10-01,183.08735107924318,180.2852668180924,4811900,2.8020842611507817
2019-10-02,180.30256254371972,177.80316544864118,4171400,2.4993970950785354
2019-10-03,181.64303588867188,178.4431183418277,3499900,3.1999175468441763
2019-10-04,183.0959901370821,181.65169013993312,2220300,1.4442999971489883
2019-10-07,184.09920170159165,182.5684384568319,3057000,1.5307632447597541
2019-10-08,184.33270301138407,181.59115129562852,2555900,2.7415517157555485
2019-10-09,184.61810491083565,183.01813948735014,1745900,1.5999654234855143
2019-10-10,184.32406554250673,182.9143666734088,1853100,1.409698869097923
2019-10-11,184.44516159558674,180.46687654796372,3945700,3.978285047623018
2019-10-14,181.63439166366152,179.70578162335545,3088000,1.9286100403060686
2019-10-15,181.37495328161367,178.6074571266907,3766800,2.7674961549229806
2019-10-16,180.69172346661054,178.8582596993483,2891400,1.8334637672622307
2019-10-17,181.1760232529201,178.88418064588964,3340500,2.2918426070304463
2019-10-18,180.7955212610164,178.78907817377257,3518800,2.006443087243838
2019-10-21,182.27439371997684,180.26796385575688,3684200,2.0064298642199674
2019-10-22,177.50911666108576,172.2335663806361,10265400,5.275550280449664
2019-10-23,173.95460287193836,171.25629565696542,7943700,2.6983072149729423
2019-10-24,172.57949201944172,169.3276725986653,4955600,3.251819420776428
2019-10-25,170.07146483175887,168.1255670044094,4773700,1.9458978273494836
2019-10-28,168.92121791939744,165.61750982257698,7711400,3.3037080968204577
2019-10-29,167.08777724248964,165.73862336730107,4454600,1.3491538751885628
2019-10-30,170.37415552185035,165.77318214502887,6332600,4.600973376821486
2019-10-31,171.23898405786207,169.18930953215863,4961000,2.0496745257034377
2019-11-01,171.2130242526322,167.52013977239895,4192400,3.6928844802332605
2019-11-04,164.96886583508183,162.20136980767822,17662100,2.7674960274036096
2019-11-05,166.91479016424992,163.84459319810173,10496000,3.0701969661481883
2019-11-06,168.87797682435814,166.95802339322677,6473500,1.9199534311313755
2019-11-07,169.50928863364848,166.32667158952236,4820200,3.1826170441261183
2019-11-08,168.45420226581416,167.105048626239,3499400,1.3491536395751496
2019-11-11,167.9958377937806,166.4823617776204,2746700,1.5134760161601832
2019-11-12,167.65854741713554,166.71587124811987,2930600,0.9426761690156695
2019-11-13,168.72230295702244,167.35584874298806,3405000,1.366454214034377
2019-11-14,169.0768977686302,167.05316722335908,3173900,2.023730545271121
2019-11-15,168.46282677922486,167.18286234328914,2991300,1.2799644359357103
2019-11-18,169.26718164020394,167.6585721000464,3420300,1.6086095401575449
2019-11-19,168.12556092313406,166.9234290589124,2910500,1.2021318642216556
2019-11-20,168.61852464038247,167.38179167304594,3131300,1.2367329673365361
2019-11-21,168.35044761000952,166.27481518446135,3509500,2.0756324255481786
2019-11-22,167.2779979760575,166.17964323441004,2417700,1.098354741647455
2019-11-25,168.0563798412149,165.704004681243,3999600,2.352375159971899
2019-11-26,167.80558486693468,166.0067087860177,3877200,1.7988760809169833
2019-11-27,170.08877144501088,167.71045179367303,4133000,2.378319651337847
2019-11-29,171.0656522704887,169.08988568589697,2815500,1.9757665845917245
2019-12-02,170.2387277625189,168.6633318455623,3197500,1.5753959169565803
2019-12-03,169.7600368101612,167.41871021633781,3745300,2.3413265938233963
2019-12-04,169.26394449478767,167.88873319970574,2217200,1.3752112950819253
2019-12-05,169.29006476951497,168.1063393637926,2819600,1.183725405722356
2019-12-06,170.36932665045694,168.95059350174748,3095100,1.4187331487094639
2019-12-09,170.90024163240787,169.10723589106365,2227500,1.793005741344217
2019-12-10,170.06470410689047,169.09857520598672,2470100,0.9661289009037546
