Date,High,Low,Volume,Volatility
2019-01-02,37.75989235442373,36.661679652061515,148158800,1.0982127023622112
2019-01-03,34.63878719875447,33.75451373194411,365248800,0.8842734668103631
2019-01-04,35.31150246393668,34.18239015657941,234428400,1.1291123073572678
2019-01-07,35.37805895693896,34.68157308595714,219111200,0.6964858709818174
2019-01-08,36.0887950056373,35.3043586474007,164101200,0.7844363582366043
2019-01-09,36.732993212129,35.568226215682564,180396400,1.1647669964464384
2019-01-10,36.59986957627264,35.8605981869204,143122800,0.7392713893522398
2019-01-11,36.535680732984765,36.015100176105385,108092800,0.5205805568793807
2019-01-14,35.95805981203487,35.470758098093015,129756800,0.4873017139418536
2019-01-15,36.46199370589314,35.668050646147016,114843600,0.7939430597461268
2019-01-16,37.05389406927528,36.36929442529299,122278800,0.6845996439822883
2019-01-17,37.47700801363403,36.431091645868044,119284800,1.045916367765983
2019-01-18,37.52931347019117,37.07766641559792,135004000,0.45164705459325205
2019-01-22,37.25595674761718,36.27897717034387,121576000,0.9769795772733048
2019-01-23,36.87798212341248,36.060266840198814,92522400,0.8177152832136656
2019-01-24,36.72110086684965,36.069783799569784,101766000,0.6513170672798694
2019-01-25,37.58873636724454,36.683070210489795,134142000,0.9056661567547479
2019-01-28,37.16085942867184,36.526180061507155,104768400,0.6346793671646864
2019-01-29,37.58874507388774,36.63315846080026,166348800,0.9555866130874833
2019-01-30,39.49514357528034,38.08791404631892,244439200,1.407229528961416
2019-01-31,40.17262605002727,39.11720263144844,162958400,1.055423418578826
2019-02-01,40.16786232651912,39.44285282376112,130672400,0.7250095027579988
2019-02-04,40.8049233830398,39.76376201843734,125982000,1.0411613646024591
2019-02-05,41.61788896935048,40.96894758319973,144406400,0.6489413861507529
2019-02-06,41.73436089051288,41.08779537344349,112958400,0.6465655170693907
2019-02-07,41.34689723690451,40.491147666218886,126966800,0.8557495706856244
2019-02-08,40.7412003774685,40.20644993398255,95280000,0.5347504434859545
2019-02-11,40.87249724592725,40.40459019684676,83973600,0.4679070490804875
2019-02-12,40.822364577465294,40.51201838722743,89134000,0.31034619023786547
2019-02-13,41.17568718212781,40.564545825038614,89960800,0.6111413570891955
2019-02-14,40.88443638975765,40.43563153945899,87342800,0.44880485029866435
2019-02-15,40.98947721171357,40.5239596992294,98507200,0.46551751248416906
2019-02-19,40.927405863712345,40.46188839172686,75891200,0.46551747198548554
2019-02-20,41.37621278615762,40.81997780185189,104457600,0.5562349843057319
2019-02-21,41.14941731354865,40.655253771464714,68998800,0.494163542083939
2019-02-22,41.29982128682659,40.913084241593204,75652800,0.3867370452333887
2019-02-25,41.984972743412,41.52661672459904,87493600,0.45835601881296384
2019-02-26,41.84890591284136,41.340415482818976,68280800,0.508490430022384
2019-02-27,41.77727060333604,41.235358701842735,111341600,0.5419119014933074
2019-02-28,41.755790868224764,41.28072225316888,112861600,0.47506861505588205
2019-03-01,41.81308788170758,41.273565459672234,103544800,0.539522422035347
2019-03-04,42.43378218337515,41.53139318278945,109744800,0.9023890005856998
2019-03-05,42.016006907094805,41.667463428832036,78949600,0.3485434782627692
2019-03-06,41.89425114434941,41.52422313653002,83241600,0.3700280078193927
2019-03-07,41.64358960039428,41.06586998808738,99185600,0.5777196123069004
2019-03-08,41.31653662922078,40.464278397663925,95997600,0.8522582315568528
2019-03-11,42.760840925057714,41.8608414560014,128044000,0.8999994690563113
2019-03-12,43.60830715521068,42.820506486591356,129870400,0.787800668619326
2019-03-13,43.75871447631922,43.19054234110201,124130000,0.5681721352172104
2019-03-14,43.9496978509338,43.58205576514747,94318000,0.3676420857863292
2019-03-15,44.720780702397064,43.86375066246781,156171600,0.8570300399292563
2019-03-18,44.97384125151117,44.35314874059598,104879200,0.6206925109151911
2019-03-19,45.11707500703342,44.384180426933895,126585600,0.7328945800995257
2019-03-20,45.23644164440341,44.10009725817005,124140800,1.136344386233361
2019-03-21,46.8693301940771,45.31282721306185,204136800,1.5565029810152495
2019-03-22,47.19400154727684,45.544394994118264,169630800,1.649606553158577
2019-03-25,45.83087400495729,44.54652338461177,175381200,1.2843506203455206
2019-03-26,46.045721333722135,44.064284077836106,199202000,1.9814372558860285
2019-03-27,45.3008917993861,44.53457919508104,119393600,0.7663126043050639
2019-03-28,45.25314617612432,44.768530050992325,83121600,0.4846161251319927
2019-03-29,45.377284340493745,45.00964226896314,94256000,0.3676420715306037
2019-04-01,45.759246086742245,44.971448928605234,111448000,0.7877971581370105
2019-04-02,46.42291933375251,45.608858244230724,91062800,0.8140610895217861
2019-04-03,46.909914730827474,46.11017681396402,93087200,0.7997379168634566
2019-04-04,46.87886643379977,46.107778477094946,76457200,0.7710879567048252
2019-04-05,47.05315198843795,46.77383784364394,74106400,0.2793141447940144
2019-04-08,47.80036113969256,46.8717121878572,103526800,0.9286489518353633
2019-04-09,48.42583270446762,47.56163742923543,143072800,0.8641952752321842
2019-04-10,47.92212051778951,47.310975557121054,86781200,0.6111449606684545
2019-04-11,47.984188458280926,47.37304713835903,83603200,0.6111413199218987
2019-04-12,47.77889276915621,46.84069601082528,111042800,0.9381967583309248
2019-04-15,47.70965510465262,47.270394078957786,70146400,0.43926102569483305
2019-04-16,48.072522293435064,47.401699064773894,102785600,0.6708232286611704
2019-04-17,48.55235378460139,47.413623676280125,115627200,1.138730108321262
2019-04-18,48.73618336401421,48.347060289936984,96783200,0.3891230740772258
2019-04-22,48.92476809462779,48.304075725428234,77758000,0.6206923691995527
2019-04-23,49.59560440430232,48.67650269713452,93292000,0.9191017071678047
2019-04-24,49.7698605357806,49.428482286071535,70162400,0.3413782497090665
2019-04-25,49.59797058088399,48.96773080651286,74172800,0.6302397743711268
2019-04-26,48.939088640268636,48.25155296102782,74596400,0.6875356792408169
2019-04-29,49.170669996093025,48.66695516826244,88818800,0.503714827830585
2019-04-30,48.55713146228483,47.53299294597256,186139600,1.02413851631227
2019-05-01,51.400380192697625,49.94891760743861,259309200,1.4514625852590157
2019-05-02,50.7653666928656,49.68632175370386,127985200,1.07904493916174
2019-05-03,50.57200644017278,50.187655219237556,83569600,0.38435122093522267
2019-05-06,49.85580891786009,48.581005998340764,129772400,1.274802919519324
2019-05-07,49.516822516545794,47.943610280846954,155054800,1.5732122356988398
2019-05-08,49.02026607598343,48.1632358878382,105358000,0.8570301881452309
2019-05-09,48.14651163799503,46.94810342574412,139634400,1.1984082122509108
2019-05-10,47.653734057428736,46.19668210151915,164834800,1.4570519559095843
2019-05-13,45.408241627342775,43.81938698504411,229722400,1.5888546422986636
2019-05-14,45.46095799026033,44.432875714578515,146118800,1.0280822756818182
2019-05-15,45.95224884917704,44.57907445764329,106178800,1.3731743915337518
2019-05-16,46.12478391503551,45.25486553934923,132125600,0.8699183756862752
2019-05-17,45.74853617008886,44.75639935564675,131516400,0.9921368144421123
2019-05-20,44.178856807213535,43.20349328767014,154449200,0.975363519543393
2019-05-21,45.05357102262831,44.262736331845005,113459200,0.7908346907833064
2019-05-22,44.5047711054855,43.74748698190374,118994400,0.757284123581762
2019-05-23,43.265802939260645,42.611568633482584,146118800,0.6542343057780613
2019-05-24,43.64924401379365,42.80568671757585,94858800,0.8435572962177957
2019-05-28,43.27778931506044,42.63553802351406,111792800,0.6422512915463798
2019-05-29,42.98063006254145,42.1778122864475,113924800,0.8028177760939528
2019-05-30,42.95186972951379,42.338374866679864,84873600,0.6134948628339245
2019-05-31,42.65469694054403,41.93575718621863,108174400,0.7189397543253975
2019-06-03,42.637920146638415,40.80462522623916,161584400,1.8332949203992541
2019-06-04,43.095650934304736,41.82312800199585,123872000,1.2725229323088882
2019-06-05,44.33223920089857,43.40959805036203,119093600,0.9226411505365419
2019-06-06,44.44726747099112,43.651638784012235,90105200,0.7956286869788869
2019-06-07,45.99297740766236,44.51915220426031,122737600,1.4738252034020505
2019-06-10,46.81977386730182,45.92109875653535,104883600,0.8986751107664688
2019-06-11,46.970742225231355,46.39559174230331,107731600,0.5751504829280449
2019-06-12,46.963550384251995,46.34526163990616,73012800,0.6182887443458327
2019-06-13,47.16006805274296,46.39559822321832,86698400,0.7644698295246357
2019-06-14,46.39319636982068,45.60476046163178,75046000,0.7884359081889016
2019-06-17,46.72150388470995,46.05288780663783,58676400,0.6686160780721266
2019-06-18,47.99881784169886,46.78141628249008,106204000,1.2174015592087812
2019-06-19,47.9005725592601,47.284678926559096,84496800,0.6158936327010025
2019-06-20,48.075507457573906,47.45721875366059,86056000,0.6182887039133149
2019-06-21,48.13302166991247,47.48597291651048,191202400,0.6470487534019966
2019-06-24,47.967681047618235,47.49078283102826,72881600,0.4768982165899729
2019-06-25,47.75199176598326,46.80059424100011,84281200,0.9513975249831503
2019-06-26,48.16657348373054,47.294259969175215,104270000,0.8723135145553229
2019-06-27,48.3055695796001,47.82627635318371,83598800,0.47929322641639516
2019-06-28,47.80950455578012,47.22237102064913,124442400,0.5871335351309952
2019-07-01,49.00534683032315,48.08510087662033,109012000,0.9202459537028176
2019-07-02,48.679417968727066,48.25524243722315,67740800,0.42417553150391285
2019-07-03,48.993360829245304,48.57397919929373,45448000,0.41938162995157313
2019-07-05,49.14672858318471,48.62429705737568,69062000,0.5224315258090328
2019-07-08,48.264837724616385,47.54829652385314,101354400,0.7165412007632455
2019-07-09,48.29119197920028,47.64414679769493,82312000,0.647045181505348
2019-07-10,48.82321154048537,48.303178742828166,71588400,0.5200327976572012
2019-07-11,48.98137994767097,48.339128663843894,80767200,0.6422512838270791
2019-07-12,48.887917178326454,48.45655247188003,70380800,0.43136470644642344
2019-07-15,49.33604330697741,48.88790534479947,67789600,0.4481379621779382
2019-07-16,49.3935712742745,48.76809337028373,67467200,0.6254779039907703
2019-07-17,49.149130043019106,48.71297504619667,56430000,0.4361549968224381
2019-07-18,49.338447188715584,48.81601565675598,74162400,0.5224315319596045
2019-07-19,49.487041562218636,48.49490441033925,83717200,0.9921371518793833
2019-07-22,49.66197156596754,48.79445191010135,89111600,0.8675196558661895
2019-07-23,50.064582806950405,49.67635274522786,73420800,0.38823006172254537
2019-07-24,50.12208653775661,49.647587278391484,59966400,0.4744992593651247
2019-07-25,50.14366053862095,49.54214517668298,55638400,0.6015153619379703
2019-07-26,50.26108557444569,49.64040169408489,70475600,0.6206838803607937
2019-07-29,50.47916208738292,49.95194027355907,86693600,0.52722181382385
2019-07-30,50.364145585133684,49.68115110561913,135742800,0.682994479514555
2019-07-31,53.05057041741711,50.63733088652627,277125600,2.4132395308908414
2019-08-01,52.250159983136925,49.54455085268824,216071600,2.7056091304486856
2019-08-02,49.470253439827765,48.31995250948189,163448400,1.1503009303458782
2019-08-05,47.60581343708563,46.15115993237918,209572000,1.4546535047064495
2019-08-06,47.46680417334717,46.50102500392178,143299200,0.9657791694253888
2019-08-07,47.823889449526476,46.44831988764817,133457600,1.375569561878308
2019-08-08,48.77527456500826,47.783137739281464,108038000,0.9921368257267957
2019-08-09,48.7753700310641,47.940636364989096,98478800,0.8347336660750031
2019-08-12,48.604582383905836,47.90696431029729,89927600,0.6976180736085453
2019-08-13,51.03179177110684,48.22689462466071,188874000,2.8048971464461303
2019-08-14,49.66062099046996,48.73447445076552,146189600,0.9261465397044404
2019-08-15,49.34789546661797,48.032047512807594,108909600,1.3158479538103762
2019-08-16,49.83382507339097,49.03517349339124,110481600,0.7986515799997278
2019-08-19,51.17372750673664,50.52422385951554,97654400,0.6495036472211027
2019-08-20,51.32286671027369,50.59397887791668,107537200,0.7288878323570103
2019-08-21,51.395038142607625,50.901898878290325,86141600,0.4931392643172998
2019-08-22,51.58507824401724,50.69742173173677,89014800,0.887656512280472
2019-08-23,51.01014564047347,48.35198833377321,187272000,2.658157306700261
2019-08-26,49.84104248936947,49.32865452365744,104174400,0.5123879657120298
2019-08-27,50.16820181272342,48.960603712717386,103493200,1.207598100006031
2019-08-28,49.487421690431304,48.91008594619143,63755200,0.5773357442398748
2019-08-29,50.353418717422464,49.713535889687755,83962000,0.6398828277347093
2019-08-30,50.62525219652797,49.84344144801472,84573600,0.7818107485132444
2019-09-03,49.79052167700322,49.12658521378133,80092000,0.6639364632218872
2019-09-04,50.391907323066086,49.87230670410968,76752400,0.5196006189564031
2019-09-05,51.4720191264989,50.88024685980213,95654800,0.591772266696772
2019-09-06,51.5802671339122,51.12080206554331,77449200,0.45946506836889256
2019-09-09,52.0661959770303,50.77440511113955,109237600,1.2917908658907464
2019-09-10,52.14797578532957,50.92835301132534,127111600,1.219622774004229
2019-09-11,53.81504794626473,52.37651337789359,177158400,1.4385345683711392
2019-09-12,54.46695317394256,53.610570248885764,128906800,0.856382925056792
2019-09-13,53.11261072641425,52.205712927533845,159053200,0.9068977988804079
2019-09-16,52.95385603523136,52.33562228773011,84632400,0.6182337475012503
2019-09-17,53.11983462664283,52.71088451204481,73274800,0.4089501145980208
2019-09-18,53.60817323904018,52.78787230990667,101360000,0.8203009291335093
2019-09-19,53.82707201378475,53.011583339522566,88242400,0.8154886742621841
2019-09-20,53.53839827071438,52.313963268360816,221652400,1.224435002353566
2019-09-23,52.88409268266555,52.35727184016252,76662000,0.5268208425030352
2019-09-24,53.52156984690006,52.24661602191957,124763200,1.2749538249804857
2019-09-25,53.28341128066549,52.2345819095354,87613600,1.0488293711300898
2019-09-26,53.14870393718803,52.641128140556994,75334000,0.5075757966310377
2019-09-27,53.1535252167514,52.268272733928434,101408000,0.8852524828229633
2019-09-30,54.02433402647341,53.11262022326453,103909600,0.9117138032088832
2019-10-01,54.89996096790545,53.93292005795694,139223200,0.9670409099485084
2019-10-02,53.78377831366892,52.42462795411642,138449200,1.3591503595525012
2019-10-03,53.15350512192271,51.75105661191216,114426000,1.4024485100105508
